@type	@id	website
node	69300003	https://www.comune.modena.it/
node	69300027	http://www.comune.castel-maggiore.bo.it/
node	69300028	http://www.comune.grizzanamorandi.bo.it/
node	69300032	https://www.comune.medicina.bo.it/
node	69300040	https://www.comune.sanlazzaro.bo.it/
node	69300042	https://www.comune.zolapredosa.bo.it/
node	69300063	http://www.comune.bazzano.bo.it/
node	69300067	http://www.comune.argelato.bo.it/
node	69300071	http://www.comunecamugnano.gov.it/
node	69300073	http://www.comune.budrio.bo.it/
node	69300077	http://www.comune.castenaso.bo.it/
node	69300081	https://www.comune.casteldicasio.bo.it/
node	69300091	http://www.comune.granarolo-dellemilia.bo.it/
node	69300094	https://www.comune.fontanelice.bo.it/
node	69300098	http://www.comune.malalbergo.bo.it/
node	69300101	http://www.comune.lizzano.bo.it/
node	69300105	http://www.comune.monzuno.bologna.it/
node	69300109	https://www.comune.sanbenedettovaldisambro.bo.it/
node	69300112	https://www.comune.marzabotto.bo.it/
node	69300118	http://www.comune.minerbio.bo.it/
node	69300129	http://www.comune.bentivoglio.bo.it/
node	69300132	http://www.comune.santagatabolognese.bo.it/
node	69300136	https://www.comune.anzoladellemilia.bo.it/
node	69300139	https://www.comune.casalecchio.bo.it/
node	69300144	http://www.casalfiumanese.provincia.bologna.it/
node	69300148	https://www.comune.borgotossignano.bo.it/
node	69300152	https://www.comune.calderaradireno.bo.it/
node	69300161	https://www.comune.casteldaiano.bo.it/
node	69300169	https://www.comune.gaggio-montano.bo.it/
node	69300176	https://www.comune.crevalcore.bo.it/
node	69300182	http://www.comune.monghidoro.bo.it/
node	69300194	https://www.comune.imola.bo.it/
node	69300198	http://www.comune.pianoro.bo.it/
node	69300200	http://www.comune.ozzano.bo.it/
node	69300203	http://mordano.provincia.bologna.it/
node	69300211	https://www.comunepersiceto.it/
node	69300214	https://www.comune.san-giorgio-di-piano.bo.it/main/main.asp
node	69300221	https://www.comune.pievedicento.bo.it/
node	69300225	https://www.comune.argenta.fe.it/
node	69300229	https://www.comune.copparo.fe.it/
node	69300237	https://www.comune.jolandadisavoia.fe.it/
node	69300241	https://www.comune.san-pietro-in-casale.bo.it/
node	69300242	http://www.comune.sassomarconi.bologna.it/
node	69300250	https://www.comune.vergato.bo.it/
node	69300254	http://www.comune.santagostino.fe.it/
node	69300258	http://www.comune.voghiera.fe.it/
node	69300263	https://www.comune.goro.fe.it/
node	69300271	http://www.comune.mirabello.fe.it/
node	69300275	https://www.comune.ostellato.fe.it/
node	69300283	https://www.comune.comacchio.fe.it/
node	69300284	https://www.comune.codigoro.fe.it/
node	69300288	https://www.comune.masitorello.fe.it/
node	69300292	https://www.comune.lagosanto.fe.it/
node	69300300	https://www.comune.fiscaglia.fe.it/
node	69300302	https://www.comune.cento.fe.it/
node	69300305	https://www.comune.bondeno.fe.it/
node	69300313	https://www.comune.vigarano.fe.it/
node	69300322	https://www.comune.mesola.fe.it/
node	69300335	https://www.comune.poggiorenatico.fe.it/
node	69300430	https://www.comune.castelnuovo-rangone.mo.it/
node	69300436	http://www.comune.castelfranco-emilia.mo.it/
node	69300444	https://www.comune.prignano.mo.it/
node	69300448	http://www.comune.lamamocogno.mo.it/
node	69300461	http://www.comune.nonantola.mo.it/
node	69300465	http://www.comune.montese.mo.it/home/home.aspx
node	69300467	https://www.comune.pavullo-nel-frignano.mo.it/
node	69300470	https://www.comune.novi.mo.it/
node	69300474	http://www.comune.polinago.mo.it/
node	69300478	https://www.comune.pievepelago.mo.it/
node	69300482	https://www.comunesanfelice.net/
node	69300486	https://www.comune.riolunato.mo.it/
node	69300490	https://www.comune.fanano.mo.it/
node	69300493	https://www.comune.cavezzo.mo.it/
node	69300499	http://www.comunefinale.net/
node	69300503	https://www.comune.guiglia.mo.it/
node	69300506	https://www.comune.frassinoro.mo.it/
node	69300510	https://www.comune.montecreto.mo.it/
node	69300513	https://www.comune.maranello.mo.it/
node	69300518	http://www.comune.bomporto.mo.it/
node	69300527	https://www.comune.carpi.mo.it/
node	69300532	https://www.comune.castelvetro-di-modena.mo.it/
node	69300535	https://www.comune.concordia.mo.it/
node	69300545	http://www.comune.marano-sul-panaro.mo.it/
node	69300548	https://www.comune.medolla.mo.it/
node	69300554	https://www.comune.sanprospero.mo.it/
node	69300558	https://www.comune.sassuolo.mo.it/
node	69300562	http://www.comune.sestola.mo.it/
node	69300566	https://www.comune.soliera.mo.it/
node	69300570	https://www.comune.spilamberto.mo.it/
node	69300574	https://www.comune.vignola.mo.it/
node	69300577	https://www.comune.zocca.mo.it/
node	69300594	http://www.comune.bastiglia.mo.it/
node	69300640	http://www.comune.ravarino.mo.it/
node	69300646	https://www.comune.palagano.mo.it/
node	69300652	https://www.comune.montefiorino.mo.it/
node	69300657	https://www.comune.mirandola.mo.it/
node	69300662	http://www.comune.serramazzoni.mo.it/
node	69300668	https://www.savignano.it/
node	69300674	https://www.comune.sanpossidonio.mo.it/
node	69300679	http://www.comune.sancesariosulpanaro.mo.it/
node	69300890	http://www.comune.busseto.pr.it/
node	69300912	http://www.comune.castellarquato.pc.it
node	69301298	https://www.comune.casolavalsenio.ra.it/
node	82550898	https://www.caibo.it/
node	82551612	https://www.caibo.it/
node	82551682	https://www.caibo.it/
node	227581286	https://www.bertellicarburanti.it/
node	228013509	https://www.carburantinatali.it/
node	228021145	https://www.federmetano.it/scheda-officine/t-r-di-torreggiani-s-e-rossi-g-snc/
node	228039746	https://www.italmetcng.it
node	228051836	https://www.facebook.com/vgecarburanti
node	228265800	https://www.bertellicarburanti.it/
node	246493813	https://www.poliziamunicipale.it/comune/3251/imola
node	246493825	https://bim.comune.imola.bo.it/
node	246493828	http://www.paolinicassiano.gov.it/
node	250842771	http://www.fer-online.it/
node	252295649	http://pasticceriarobby.it/
node	252793817	https://www.rfi.it/rfi/LINEE-STAZIONI-TERRITORIO/Le-stazioni/Accessibilit%C3%A0-stazioni/Info-Accessibilit%C3%A0-stazioni/FORLI
node	256465496	http://www.fer-online.it/
node	259855860	http://www.comune.ferrara.it/
node	264852960	http://www.agriturismomonducci.it/
node	266706000	https://www.caibo.it/
node	268305927	http://www.locandamaggi.com/
node	272790772	https://www.fondazionefossoli.org/it/
node	279273077	http://www.farmaciamentana.com/
node	279314007	http://www.davoliparma.com/homepage.htm
node	281114724	https://www.credit-agricole.it/
node	282242218	https://www.alebikericcione.it/
node	282545906	https://www.miganibikes.com/
node	283047377	http://trattoriadavito.it/
node	290087407	https://www.caibo.it/
node	292582330	https://www.caibo.it/
node	292608403	https://www.hiexpress.com/hotels/it/it/
node	293069335	https://www.comune.bondeno.fe.it/stellata-di-bondeno
node	294065215	https://prm.rfi.it/qo_prm/QO_Partenze_SiPMR.aspx?Id=2179&dalle=07.46&alle=23.59&ora=07.46&guid=d4e3a42e-e8ac-4977-b2c3-2fd2d551109b
node	295521061	https://www.justplaybo.it
node	301234946	https://www.turismo.ra.it/servizi-utili/uffici-informazione-turistica/
node	307495419	https://www.caibo.it/
node	310800717	https://www.caibo.it/
node	314022754	https://www.caibo.it/
node	315012228	http://www.vigilfuoco.it/sitivvf/forlicesena/
node	315012242	https://www.itisforli.it/
node	317214853	https://www.caibo.it/
node	319621006	https://www.caibo.it/
node	320674756	https://www.caibo.it/
node	322537627	https://www.lemuseshop.com/
node	338017082	https://www.caibo.it/
node	338017131	https://www.caibo.it/
node	338017305	https://www.caibo.it/
node	341393593	https://www.caibo.it/
node	341937053	https://www.caibo.it/
node	343032177	https://www.succedesoloabologna.it/conserva-di-valverde/
node	343128726	https://www.belluzzifioravanti.it/
node	344606605	http://www.farmaciecorvinomontericco.it/
node	345130751	https://www.pm.labassaromagna.it
node	349067427	https://www.sorrivoli.it/
node	349156769	https://www.caibo.it/
node	351111209	http://www.areablu.com/imola-in-bici/mi-muovo-in-bici/
node	351111294	http://www.areablu.com/imola-in-bici/centro-in-bici-4/
node	354883958	https://www.teatrostignani.it/spettacoli-teatro
node	356504861	https://www.caibo.it/
node	356505602	https://www.caibo.it/
node	357518544	https://www.caibo.it/
node	357518573	https://www.caibo.it/
node	357518758	https://www.caibo.it/
node	357518775	https://www.caibo.it/
node	357518834	https://www.caibo.it/
node	357525515	https://www.caibo.it/
node	357891613	http://www.areablu.com/imola-in-bici/centro-in-bici-4/
node	357891620	http://www.areablu.com/imola-in-bici/centro-in-bici-4/
node	357920148	http://www.areablu.com/imola-in-bici/centro-in-bici-4/
node	359545571	https://www.facebook.com/macelleriagastronomia.ceresiottavio
node	359549616	https://osteriabardeljack.it/
node	359675656	http://www.areablu.com/imola-in-bici/centro-in-bici-4/
node	360040920	http://www.areablu.com/imola-in-bici/mi-muovo-in-bici/
node	361373041	http://www.areablu.com/imola-in-bici/centro-in-bici-4/
node	361511963	http://www.areablu.com/imola-in-bici/centro-in-bici-4/
node	366711524	http://www.areablu.com/imola-in-bici/centro-in-bici-4/
node	366718068	http://museiciviciimola.it/museo-di-san-domenico-imola/
node	366719133	https://www.museiciviciimola.it/museo-di-san-domenico-imola/museo-giuseppe-scarabelli-imola/
node	368183117	http://www.fer-online.it/
node	376030937	http://www.malinibici.it/
node	382119808	https://www.chioscodolcevita.it/
node	385535870	http://www.areablu.com/imola-in-bici/centro-in-bici-4/
node	387206991	https://www.farmaciazolino.it/
node	387396969	"https://www.taxiimola.it/#:~:text=Il%20Servizio%20Taxi%20Imola%20offre,28122%20o%20allo%200542%2F29746."
node	387490780	http://www.montebattaglia.it/
node	388405788	https://scn.caiparma.it/schede/t97-cippo-di-confine-monte-della-ciaffarella-corniglio/
node	388405808	https://scn.caiparma.it/schede/t99-cippo-di-confine-il-monte-delle-figge-o-li-spigoni-corniglio/
node	388405866	https://scn.caiparma.it/schede/t101-cippo-di-confine-la-cima-del-monte-sopra-la-fontana-del-taverone-corniglio/
node	390295046	https://www.theoneimola.it/
node	404465167	https://www.caibo.it/
node	408463729	https://www.comune.castelguelfo.bo.it/
node	408476842	http://www.comune.dozza.bo.it/
node	408479171	http://www.casteldelrio.provincia.bologna.it/
node	410752844	https://www.circolomazzini.it/
node	410839345	https://www.tavernadelcastello.it/
node	412123837	http://www.campingacquacheta.it
node	412382791	https://www.credit-agricole.it/
node	412437085	https://www.conad.it/ricerca-negozi/negozio.000297.html
node	413970357	https://www.trattoriadalpiccolo.com/
node	414260884	https://www.romagnaest.it/
node	414946337	https://pizzeriaparigi.it/
node	414952756	https://www.lamaisondugourmet.it/
node	415304992	https://bibest.it/it/biblioteche/elenco-delle-biblioteche/san-giorgio-di-piano
node	415315512	https://www.prink.it/imola-0052
node	415330551	https://www.copyserviceimola.it/
node	415330558	https://www.bonelliburger.it/
node	415331134	https://www.unicredit.it/it/contatti-e-agenzie/lista-agenzie/bo/imola/imola-appia-ag03201.html
node	415331150	http://www.farmappia.it/
node	415331158	https://www.phoneleader.it/punti-vendita/wind-imola.html
node	415331159	https://www.cremeriaemilia.com/
node	415538556	http://rifugiocacarne.altervista.org/ristorante.html
node	415812409	https://www.poste.it
node	415966821	https://www.comune.imola.bo.it/urp-ufficio-relazioni-con-il-pubblico
node	415969114	https://www.ilgustodialtamura.it/
node	415969123	https://www.assimprese.bo.it/
node	416344822	https://www.teknobikestorericcione.it/
node	427547447	https://www.caibo.it/
node	427547456	https://www.caibo.it/
node	427547469	https://www.caibo.it/
node	427547494	https://www.caibo.it/
node	429665579	https://www.cremeriafunivia.com/
node	429742924	https://www.biciscout.it/
node	429742995	https://www.caibo.it/
node	430542570	https://www.labucaristorante.com/
node	433989648	http://www.icspallanzani.it
node	433989649	https://www.comune.scandiano.re.it/istituzione-servizi-educativi-e-scolastici/nido-dinfanzia-a-leoni/
node	440835655	https://www.ristorantealcavallinobianco.it/
node	445496654	https://www.caibo.it/
node	445496658	https://www.caibo.it/
node	445846594	https://icboiardo.edu.it/
node	454983403	www.villaggiorock.it
node	455228838	https://it-it.facebook.com/Yeristorantesanlazzaro/
node	463169963	https://www.pizzeriadeidesideri.it/
