@type	@id	website
node	26859473	http://www.campingdeitrulli.com
node	26859709	https://portopirronecamping.it/
node	26859879	https://www.campingdegliulivi.it/
node	68528694	https://www.comune.ruvodipuglia.ba.it/
node	68528748	http://www2.comune.gravina.ba.it/
node	68528826	https://www.comune.ceglie-messapica.br.it/
node	68529053	https://www.comunecagnanovarano.fg.it/Home.aspx
node	68529081	https://www.comunelesina.it/
node	68529991	https://castellaneta.gov.it/
node	226914688	https://www.gruppoapi.com/ricerca-stazioni-servizio/station/45542
node	288227954	https://www.campingvalledoro.it/
node	288229588	https://www.comuni-italiani.it/071/059/farmacie/
node	301320707	https://openlightcaffe.it/
node	303063558	https://it-it.facebook.com/specialbikesbk
node	311871873	https://musei.puglia.beniculturali.it/musei/museo-archeologico-nazionale-jatta/
node	317485452	https://www.conad.it
node	356061053	https://www.bibliotecaricchetti.it/
node	371162750	https://www.fseonline.it/
node	371162757	https://www.fseonline.it/
node	371162758	https://www.fseonline.it/
node	390851249	https://www.gallerianazionalepuglia.beniculturali.it/it/1/home
node	399901135	https://bidonvillestore.it/
node	401356637	https://www.panificiomagda.com/
node	411907212	https://www.comune.foggia.it/
node	452926593	https://www.hotelcastellinaria.it/
node	475187502	https://www.conforama.it/
node	503101623	https://www.decathlon.it/
node	534592066	https://www.carabinieri.it/arma/ieri/storia/vista-da-2015/fascicolo-43/la-strage-di-nassiriya
node	591597582	http://www.ba.cnr.it/
node	592016534	https://www.teatroverdi.eu/
node	611584735	https://www.puntalunga.it/
node	615632967	https://www.facebook.com/ibucanieri
node	615632974	https://www.saint-patrick.it/
node	620120661	https://www.anchecinema.com/
node	624106051	https://www.empiregym.it/
node	624399054	www.barimotors.it
node	643883764	http://www.cinemaesedra.it/
node	656532192	http://musei.beniculturali.it/musei?mid=5365&nome=museo-nazionale-archeologico-di-manfredonia
node	711446136	https://www.lanottebike.it/
node	844669913	https://www.burgerking.it/
node	865131076	http://www.quattrocolonne.it
node	868523023	https://www.ristorantearatro.it/
node	870621015	https://www.casadorsi.it/
node	898256275	https://www.lacutura.it/
node	898256907	https://www.costadelsud.it/
node	898257460	http://www.agriturismoluliveto.net
node	898310380	http://www.madonnadellastella.org
node	898350768	http://www.hotelaltamurgia.it
node	898357689	http://www.trattoriaziarosa.it
node	898411635	http://www.agriturismoquaranta.com/Home.html
node	898453340	http://www.trattorialaperla.com
node	903548997	http://www.ostellolalocanda.it
node	927306471	https://www.rivadelsole.org/
node	929206774	https://www.guidedocartis.it/?page_id=35215
node	941965009	https://www.grottedicastellana.it/
node	945018664	http://www.riccardocaffe.com/
node	987836901	https://www.lisauli.it/
node	1073313802	https://www.pointservice.net/cerca_officina/scheda.asp?id=4329
node	1096180428	https://www.tuohotel-polignano.it/
node	1104718045	http://www.paginegialle.it/chiarulli
node	1108905771	https://www.coopmasterpuglia.it
node	1123551214	http://www.labaraccaostaria.com
node	1187317109	https://www.bostonbari.it/
node	1199086752	https://www.villadegliaranci.it/it/home/
node	1221942942	https://www.masseriadelcrocifisso.it/
node	1225113469	cribari.org
node	1241563275	http://www.hotellesina.it
node	1242968273	http://www.locandadellabbazia.it
node	1244390603	https://www.facebook.com/pages/Parkway-Bikers-Caf%C3%A8-Bari/232259998286
node	1249832171	https://www.cospas-sarsat-italy.it/
node	1297708241	https://www.repower.com/it/lenergia-di-repower/produzione-di-energia-elettrica/
node	1339447940	https://www.gelateriesandrino.it/
node	1349636216	https://www.comune.casarano.le.it/
node	1375229531	https://www.executivebusinesshotel.it/
node	1416078267	https://www.villaggiomascia.it/
node	1421106868	https://www.lamuragliabari.it/
node	1425194967	https://lacontadina.it/
node	1429135930	https://catalogo.beniculturali.it/detail/ArchitecturalOrLandscapeHeritage/1600314499
node	1433630611	https://www.alpescatorebari.com/
node	1438739274	https://www.mastrociccio.it/
node	1442008047	https://www.centrostudinatura.it/
node	1478901344	https://www.leantichesere.it/
node	1478901345	http://www.liupalazzoducale.it
node	1479581816	https://www.rossotono.it/punti-vendita/1468/rossotono-local/
node	1492612041	https://www.mannarini.com/
node	1533381456	https://www.natalepasticceria.it/
node	1537063910	https://www.ubibanca.com/
node	1542224971	http://www.residencealcorso.com
node	1559733350	https://www.ristorantegiampa.it/
node	1581132937	https://www.viiitalento.com/
node	1602423940	http://www.ladisapasticceria.it/
node	1609254683	https://ilporticciolobrindisi.it/
node	1631572569	https://www.ciclospazio.it/
node	1634080143	https://www.thespacecinema.it/al-cinema/casamassima
node	1664113262	https://www.masseriasantalucia.it/
node	1664404816	https://www.ovs.it/
node	1674612468	https://www.enotecaperbacco.it/
node	1708117789	http://photolandiacrispiano.it/chi-siamo.html
node	1714565468	http://www.walterspetstore.it
node	1733861594	https://www.liceosalvemini.it/
node	1733861598	https://www.disavoiacalamandrei.it/
node	1733885219	https://www.hotelmajesty.it/
node	1733906667	https://otticacatalanotto.it/
node	1733906669	https://www.tezenis.com/it/negozi/puglia/bari/bari_via_sparano_da_bari80/T958.html?utm_medium=organic&utm_source=google&utm_campaign=local&utm_term=T958&y_source=1_MTQ4NzI5MTItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
node	1746499026	https://www.ferrovienordbarese.it/
node	1762277610	http://www.prophetpub.com
node	1762937644	https://www.neverland.it/
node	1766614083	https://www.fseonline.it
node	1768769698	https://www.fseonline.it/
node	1769071541	https://www.fseonline.it/
node	1770045592	https://www.fseonline.it/
node	1770045596	https://www.fseonline.it
node	1770045624	https://www.fseonline.it
node	1770045627	https://www.fseonline.it
node	1770045632	https://www.fseonline.it
node	1770045636	https://www.fseonline.it
node	1770045651	https://www.fseonline.it
node	1770045659	https://www.fseonline.it/
node	1774746082	https://www.latanamarina.eu/
node	1780533354	https://crostapizzeria.it/
node	1783080946	https://www.borgobianco.it/
node	1784660231	https://www.energy-live.it/
node	1801536706	https://www.hotelautostello.it/
node	1845461806	http://www.hotelnicolaj.eu/
node	1848351879	https://www.liceodonmilaniacquaviva.edu.it
node	1862271061	http://www.pinkroses.it/
node	1918628999	https://fse.it
node	1920078460	https://fse.it
node	1930483099	https://www.agenziaentrateriscossione.gov.it
node	1936074574	http://lacantinadellestreghe.it/
node	1960330015	https://alterdiscount.it/stores/viale-pitagora-marina-ginosa-ta/
node	1961127045	https://hagakuremomi.com/
node	1961127095	https://www.igigrafica.it/
node	1962621992	http://www.sanita.puglia.it/portal/page/portal/SAUSSC/Aziende%20Sanitarie/ASL/ASL%20Bari/Dipartimenti/Dipartimento%20di%20Prevenzione/Aree%20Territoriali/Area%20territoriale%20EX%20AUSL%20BA4/SIAV%20A%20-%20Servizio%20Igiene%20e%20Assistenza%20Veterinaria
node	1997062614	https://www.pietrablu.it
node	2016947196	https://www.proghettolab.it/
node	2026462298	www.laleggendadeltesoro.it
node	2108393993	https://www.naturistgargano.it/
node	2120126149	https://apogeo.biz/
node	2183600220	https://www.oasivacanze.it/
node	2193169945	https://www.pistasalentina.it/
node	2248975641	https://www.frequenzalibera.it/
node	2251645230	http://www.hotelpensioneromeo.com/
node	2288509825	http://www.termedicastelnuovo.com/
node	2293666784	https://www.hotelrossemi.it/
node	2293747094	https://www.vingt-sept.it/it/home/
node	2294894722	http://www.casasilvestri.com/
node	2294914249	https://www.santostefano.info/
node	2304263991	https://www.enel.it/punto-enel/
node	2304263992	https://www.enel.it/punto-enel/
node	2304263994	https://www.enel.it/punto-enel/
node	2304263995	https://www.enel.it/punto-enel/
node	2304263997	https://www.enel.it/punto-enel/
node	2306299758	http://www.studentidemocratici.it
node	2306299759	http://www.studentidemocratici.it
node	2311042787	https://www.villaggioriccio.it/
node	2311468561	https://www.enel.it/punto-enel/
