@type	@id	website
node	26859701	http://www.camping-pineta-urbino.it/
node	130009920	http://www.hotelpassetto.it/
node	229118515	https://carburanti.esso.it/it-it/find-station/esso-ancona-essoancona-100364360
node	257061689	https://www.farmaciaferrettidrgianpaolo.com/
node	266580073	http://www.donegal.it/
node	276129824	https://www.lacantinadibacco.it/
node	280991958	https://www.campinggemma.it
node	280991959	https://www.campingjohnny.com/index.php/it/
node	290402015	http://www.caffemeletti.it/
node	302657619	http://agriturismoilrustico.it/
node	329970365	http://www.vintora.it/
node	335752015	https://www.colverde.it/camping/
node	344856276	https://www.ristorantemontecucco.it/
node	428480597	http://www.palazzinasabatelli.it/
node	429161267	https://www.bper.it/scheda-filiale/-/filiale/marche/ancona/agenzia-10060
node	437172834	http://www.cityhotel.it/it/
node	437190514	https://rotondabruscoli.business.site/
node	453243895	http://www.valdicastro.it/
node	462212888	http://www.tuttogelato.com/
node	465611749	https://www.frescomarket.it/negozio.cfm?pdv=90541
node	469091831	https://www.frescomarket.it/negozio.cfm?pdv=90538
node	469094013	http://www.museoomero.it/main?pp=pagina_iniziale
node	469111941	http://www.farmaciagalatello.it
node	489390861	http://www.farmaciapaloni.com/
node	495312429	https://www.oasitigre.it/content/genteunika/it/it/il-mio-negozio.537.html
node	518561507	http://www.agriturismoivaleriani.com/
node	518694540	https://www.conad.it/ricerca-negozi/conad-via-giovanni-verga-72-a-62100--macerata--009738
node	519077964	https://www.sibillagolf.it/
node	519095542	http://www.agriturismolaselva.eu
node	522952621	http://www.hotelsanclaudio.it
node	535088038	https://necrologie.repubblica.it/chiese/provincia-3-ancona/citta-1158-camerata-picena/7446-chiesa-della-nativita-della-beata-vergine-maria
node	558802107	http://questure.poliziadistato.it/Macerata
node	559337757	http://www.tuttiteatri-mc.net/?page_id=26
node	560582053	http://www.albergoarena.com
node	564670651	http://www.pathossrl.it
node	574304096	https://www.mistertbone.com/
node	585261271	http://www.ninocafe.it
node	595790313	https://ascoli.ospedaliere.it/
node	602806636	https://www.farmaciatamburrini.com/
node	610647853	https://www.conad.it/ricerca-negozi/negozio.010258.html
node	610647855	https://www.d-piu.com/punti_vendita/g961-ascoli-piceno/
node	610671412	https://www.conad.it/ricerca-negozi/conad-superstore-viale-costantino-rozzi-snc-63100-ascoli-piceno--010024
node	618134478	http://www.rosacremeriafood.com/
node	619002123	https://www.lafermanella.com/
node	636108666	http://www.siconte.it/it/punti-vendita/si-supermercati/supermercati-ancona-tavernelle
node	637948348	http://www.bistrocaffe.it/
node	639264164	http://www.senbhotel.it
node	639358820	http://www.alpiccoloteatro.it/
node	639359448	http://www.vittoriaristorante.it
node	644135437	https://www.villasanmarco.it/
node	647384024	https://www.gabrielliunika.it/it/il-mio-negozio.425.html
node	653001436	https://www.conad.it/ricerca-negozi/negozio.009949.html
node	658940303	https://stores.oltre.com/it/italia/ascoli-piceno/ascoli-piceno-zona-industriale-campolungo
node	659630533	https://osteriadellapiazza.com/it/
node	659630555	https://www.acquaesapone.it/puntivendita/ancona-via-giordano-bruno-85/
node	659630594	http://www.e-coop.it/punti-vendita-dettaglio?id=4119
node	660916135	http://www.lineapane.com/
node	660916142	https://www.otticamanna.it/
node	664964909	https://www.otticamancini.com
node	664964924	https://www.farmacianazionalepergoli.it/
node	664964926	https://inlingua-ancona.it/
node	665605874	http://www.ristoranteorientale.it/
node	665605899	http://www.dovizi.it/
node	672555229	http://pizzeriadabruno.it/
node	672985843	https://www.comune.ap.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/9896
node	672986219	https://www.comune.ap.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/9897
node	672992968	http://albergosantemidio.it/
node	673024078	http://musei.beniculturali.it/musei?mid=204&nome=museo-archeologico-statale-di-ascoli-piceno
node	675435326	https://www.albergodorico.com
node	675435329	https://www.hotelfortuna.it
node	675435331	https://www.hoteldellarosa.com/
node	675435333	https://pakkebap.it/
node	682383788	https://www.oasitigre.it/it/punti-vendita.html?store=7706
node	684439510	https://cad.univpm.it/SebinaOpac/library/Tecnico-Scientifica-Biomedica/UANBU
node	687053336	http://www.labotte1986.it/
node	687053344	https://www.gelaterialagolosa.it/
node	687062516	https://www.poste.it/
node	691565189	https://www.iismazzocchiumbertoprimo.gov.it/
