@type	@id	website
node	26859701	http://www.camping-pineta-urbino.it/
node	70980633	https://www.comune.grottammare.ap.it/
node	130009920	http://www.hotelpassetto.it/
node	229118515	https://carburanti.esso.it/it-it/find-station/esso-ancona-essoancona-100364360
node	257061689	https://www.farmaciaferrettidrgianpaolo.com/
node	266580073	http://www.donegal.it/
node	276129824	https://www.lacantinadibacco.it/
node	280991958	https://www.campinggemma.it
node	280991959	https://www.campingjohnny.com/index.php/it/
node	290402015	https://www.caffemeletti.it/
node	290402277	https://www.barsestili.it/
node	302657619	https://agriturismoilrustico.it/
node	324282024	https://www.coopalleanza3-0.it/fare-spesa/elenco-negozi/dettaglio-negozio/52-ancona---via-valle-miano.html
node	329970365	http://www.vintora.it/
node	335752015	https://www.colverde.it/camping/
node	344856276	https://www.ristorantemontecucco.it/
node	428480597	http://www.palazzinasabatelli.it/
node	429157908	https://beacons.ai/lumierebottegapop
node	429161267	https://www.bper.it/scheda-filiale/-/filiale/marche/ancona/agenzia-10060
node	437172834	https://www.cityhotel.it/it/
node	437190514	https://rotondabruscoli.business.site/
node	453243895	https://valdicastro.it/
node	462212888	http://www.tuttogelato.com/
node	465611749	https://www.frescomarket.it/negozio.cfm?pdv=90541
node	469094013	https://www.museoomero.it/main?pp=pagina_iniziale
node	469111941	https://www.farmaciagalatello.it/
node	489390861	http://www.farmaciapaloni.com/
node	495312429	https://www.oasitigre.it/content/genteunika/it/it/il-mio-negozio.537.html
node	518561507	http://www.agriturismoivaleriani.com/
node	518694540	https://www.conad.it/ricerca-negozi/conad-via-giovanni-verga-72-a-62100--macerata--009738
node	519077964	https://www.sibillagolf.it/
node	519095542	http://www.agriturismolaselva.eu
node	522952621	http://www.hotelsanclaudio.it
node	535088038	https://necrologie.repubblica.it/chiese/provincia-3-ancona/citta-1158-camerata-picena/7446-chiesa-della-nativita-della-beata-vergine-maria
node	558802107	https://questure.poliziadistato.it/Macerata
node	559337757	http://www.tuttiteatri-mc.net/?page_id=26
node	560582053	https://www.albergoarena.com/
node	564670651	http://www.pathossrl.it
node	574304096	https://www.mistertbone.com/
node	585261271	https://ninocafe.it/
