@type	@id	website
node	26859377	http://www.campingassisi.it/
node	26859459	https://www.ilcollaccio.com/
node	68507505	https://www.comune.perugia.it/
node	68507510	http://www.comune.terni.it/
node	68507516	www.comune.bastia.pg.it
node	68507518	http://www.giano.umbria.it/
node	68507522	http://www.comunescheggiaepascelupo.it/
node	68507530	http://www.comune.campello.pg.it/
node	68507533	http://www.comune.cannara.pg.it/
node	68507535	http://www.comune.castel-ritaldi.pg.it/
node	68507541	http://www.citerna.net/
node	68507543	http://www.comune.cittadellapieve.pg.it/
node	68507547	http://www.comune.citta-di-castello.perugia.it/
node	68507551	http://www.comune.collazzone.pg.it/
node	68507555	http://www.comune.corciano.pg.it/
node	68507558	https://www.comunecostacciaro.it/
node	68507561	http://www.comunederuta.gov.it/
node	68507564	http://www.gualdo.tadino.it/
node	68507568	http://www.comune.fossatodivico.pg.it/
node	68507573	http://www.comune.magione.pg.it/
node	68507577	http://www.comune.montecastellodivibio.pg.it/
node	68507581	http://www.comune.massamartana.pg.it/
node	68507585	http://www.comune.norcia.pg.it/
node	68507589	http://www.comune.noceraumbra.pg.it/
node	68507592	http://www.comune.panicale.pg.it/
node	68507599	http://www.pietralunga.it/
node	68507606	http://www.comune.piegaro.pg.it/
node	68507612	http://www.comunesantanatolia.it/
node	68507618	http://www.comune.poggiodomo.pg.it/
node	68507623	http://www.comune.spello.pg.it/
node	68507628	http://www.comune.scheggino.pg.it/
node	68507634	http://www.comune.tuoro-sul-trasimeno.pg.it/
node	68507641	http://www.comune.valfabbrica.pg.it/
node	68507649	https://www.comune.todi.pg.it/
node	68507655	http://www.comune.trevi.pg.it/
node	68507661	http://www.comune.bettona.pg.it/
node	68507667	http://www.comune.cascia.pg.it/
node	68507671	http://www.comune.valtopina.pg.it/
node	68507678	http://www.comune.assisi.pg.it/
node	68507685	http://www.comune.foligno.pg.it/
node	68507698	http://www.comune.frattatodina.pg.it/
node	68507707	http://www.comune.castiglione-del-lago.pg.it/
node	68507718	https://comune.cerretodispoleto.pg.it/
node	68507727	http://www.lisciano.org/
node	68507739	http://www.comune.montefalco.pg.it/
node	68507747	http://www.comune.gualdocattaneo.pg.it/
node	68507761	http://www.comune.passignano-sul-trasimeno.pg.it/
node	68507767	http://www.comunemontone.it/
node	68507774	http://www.montesantamariatiberina.org/
node	68507780	http://www.comune.monteleonedispoleto.pg.it/
node	68507784	https://www.comune.sigillo.pg.it/
node	68507788	http://www.comune.sellano.pg.it/
node	68507792	http://www.comunesangiustino.it/
node	68507796	http://www.comune.preci.pg.it/
node	68507802	http://www.comune.vallodinera.pg.it/
node	68507806	http://www.comune.umbertide.pg.it/
node	68507808	http://www.comune.torgiano.pg.it/
node	68507812	http://www.comunespoleto.gov.it/
node	68507816	http://www.comune.arrone.terni.it/
node	68507820	http://www.comune.amelia.tr.it/
node	68507824	http://www.comunedialviano.it/
node	68507825	http://www.comune.acquasparta.tr.it/
node	68507829	http://www.comune.ficulle.tr.it/
node	68507833	http://www.comune.giove.tr.it/
node	68507837	http://www.comune.montecchio.tr.it/
node	68507841	http://www.comune.montefranco.tr.it/
node	68507845	http://www.comune.baschi.tr.it/
node	68507849	http://www.comune.calvidellumbria.tr.it/
node	68507850	http://www.comune.castelgiorgio.tr.it/
node	68507854	http://www.comune.ferentillo.tr.it/
node	68507858	http://www.comune.sangemini.tr.it/home.php
node	68507862	https://www.comune.sanvenanzo.tr.it/
node	68507866	http://www.comune.stroncone.tr.it/
node	68507870	http://www.comune.allerona.tr.it/
node	68507874	http://www.comune.montegabbione.tr.it/
node	68507878	http://www.comune.monteleone.tr.it/
node	68507883	http://www.comune.parrano.tr.it/
node	68507888	http://www.comune.montecastrilli.tr.it/
node	68507894	http://www.comune.lugnanointeverina.tr.it/index.php
node	68507898	http://www.comune.otricoli.tr.it/
node	68507902	http://www.comune.narni.tr.it/
node	68507906	http://www.comune.castelviscardo.tr.it/
node	68507912	http://www.comune.guardea.tr.it/
node	68507915	http://www.comune.fabro.tr.it/
node	68507919	http://www.comune.polino.tr.it/
node	68507924	http://www.comune.pennainteverina.tr.it/
node	68507926	http://www.comune.aviglianoumbro.tr.it/
node	68507931	http://www.comune.porano.tr.it/
node	269742013	http://www.castelrigone.com/
node	331813067	http://www.hotelumbria-orvieto.it/
node	331959806	http://www.panevinotodi.com/
node	332086731	http://www.lamaisonded.it/
node	332159522	http://www.hotel-umbria.com
node	332159685	https://www.hotelirispg.com/
node	332160385	http://www.tavernapappagloria.it/
node	417817504	http://www.valentinohotel.com/
node	521335538	https://www.campingmarmore.it/
node	539336194	http://www.ilborgodmd.it/
node	560439515	http://www.orvietohotelduomo.com
node	564978957	http://www.iluoghidelsilenzio.it/?p=195075
node	627186147	http://www.hotelcapponi.com/
node	650721714	https://www.iluoghidelsilenzio.it/?p=250939
node	650721758	http://www.iluoghidelsilenzio.it/?p=11336
node	650722925	http://www.iluoghidelsilenzio.it/?p=195792
node	650728958	http://guadamello.it/
node	687314301	http://www.montimartaniseranosubasio.it/
node	703630909	https://www.conad.it/ricerca-negozi/negozio.004294.html
node	714866289	http://polomusealeumbria.beniculturali.it/?page_id=3682
node	719963558	https://www.procasacastalda.it/
node	761478577	https://www.ristorantefioriesapori.com/
node	761478596	https://www.parcochicomendes.com/
node	842246041	http://www.comune.gubbio.pg.it/
node	853116392	https://www.ristorantemedioevoassisi.it/
node	892512332	http://www.comune.paciano.pg.it/
node	905712384	https://www.jw.org/it
node	926478218	http://www.lemura.net
node	926478302	http://www.hotelitaliafoligno.com
node	926597793	http://www.stellaristorantevineria.it/
node	928270674	http://www.racingbikes-perugia.net/
node	937891527	https://www.conad.it/ricerca-negozi/negozio.005912.html
node	937891621	http://www.farmaciaterni.it/old/comunale-6/
node	955404719	http://www.caos.museum/luogo/museo-d-arte-moderna-e-contemporanea-aurelio-de-felice/
node	983923931	http://www.ilpanaro.com
node	1106856923	http://labtopo.ing.unipg.it/labtopo/index.php?id=84
node	1171417598	https://www.iluoghidelsilenzio.it/villa-di-rio-secco-trevi-pg/
node	1201408985	https://www.lariete.org/
node	1215967833	http://www.iluoghidelsilenzio.it/?p=45599
node	1215968745	http://www.iluoghidelsilenzio.it/?p=98938
node	1314607723	www.levalcelle.it
node	1315190222	https://www.credem.it
node	1315190283	http://www.acliperugia.it/
node	1315190312	http://www.superconti.eu/
node	1318685445	https://www.barmontanucci.com/
node	1402523910	http://www.hotelbontadosi.com
node	1402572249	http://www.roccadifabbri.com
node	1403230933	https://www.afas.it/farmacie/farmacia-6-monteluce/
node	1403879603	https://www.parcosculturebrufa.it/
node	1410136697	https://csb.unipg.it/organizzazione/strutture-bibliotecarie/struttura-lettere-e-scienze-della-formazione/biblioteca-umanistica
node	1411682451	https://www.naturasi.it
node	1419995900	http://www.comune.orvieto.tr.it/
node	1517014150	http://www.lefrancesche.it/
node	1517014187	http://www.villadellacupa.com/
node	1541558807	http://www.albergomontecucco.it/
node	1576336916	https://www.abbaziasettefrati-fratres.it/
node	1576498769	http://www.promuseoboldrini.it/
node	1583772617	http://www.museodelvetropiegaro.it/
node	1612289206	https://badiailvingone.it
node	1628199153	http://www.hotelmorlacchi.it/
node	1628199154	https://www.hotelsansebastianoperugia.com/
node	1628199159	https://www.morlacchilibri.com/libreria/
node	1628232946	www.ostello.perugia.it
node	1651740728	http://www.mapasainformatica.com
node	1667525472	https://www.comune.gubbio.pg.it/servizio/ascensori-pubblici/
node	1694530355	http://www.ilcantuccio.eu
node	1696119588	http://www.cantinazazzera.com
node	1740069095	https://www.longeviafood.com
node	1760704580	https://www.facebook.com/tentacoliperugia/
node	1775876596	http://www.hotelauroraspoleto.it/
node	1776355620	http://www.prolococampi.it/
