@type	@id	website
node	60201821	http://www.ristorantesangiulio.com/
node	63621589	http://www.comune.torino.it
node	63621610	http://www.comune.asti.it
node	63621631	http://www.comune.cuneo.gov.it/
node	63622260	https://www.comune.roccaforteligure.al.it/it-it/home
node	63622667	https://www.comune.carentino.al.it
node	63623284	http://www.comune.refrancore.at.it
node	63623389	https://www.comune.villasansecondo.at.it
node	63623559	http://www.comune.costigliole.at.it
node	63623586	https://www.comune.fontanile.at.it/
node	63623646	https://www.comune.vinchio.at.it
node	63624686	http://www.comune.vigliano.at.it
node	63626526	http://www.comune.alba.cn.it
node	63627304	http://www.comune.fossano.cn.it/
node	63627831	http://demo.istat.it/bilmens2016gen/index.html
node	63627991	www.comune.romentino.no.it
node	63628544	http://www.comune.pecetto.to.it/
node	63628620	http://www.comune.aglie.to.it
node	63628643	https://www.comune.bairo.to.it
node	63628902	https://www.comune.lessolo.to.it/
node	63629061	http://www.comune.claviere.to.it
node	63629292	https://it.wikipedia.org/wiki/Baldissero_Canavese
node	63629327	http://www.comune.brosso.to.it/it-it/home
node	63629456	https://www.comune.giaveno.to.it/
node	63629483	https://www.comune.issiglio.to.it/it-it/home
node	63629580	http://www.comune.cuceglio.to.it
node	63629625	http://www.comune.bruzolo.to.it/
node	63629836	https://www.comune.sangiorgiocanavese.to.it/
node	63629874	http://www.comune.rora.to.it/
node	63629895	https://www.comune.romanocanavese.to.it/
node	63630055	https://www.comune.perosa-canavese.to.it/
node	63630161	https://www.comune.montalenghe.to.it/
node	63630182	comune.meugliano.to.it
node	63630188	https://www.comune.mercenasco.to.it/
node	63630549	https://www.comune.barone.to.it/
node	63630761	https://www.comune.strambinello.to.it/
node	63630831	http://www.comune.gurro.vb.it/
node	63631345	http://www.torrecanavese.piemonte.it
node	226993142	https://stationfinder.eni.com/iveportal/stations/stationfinder.do?locale=it_IT&m=3&id=IT594
node	227663489	https://www.q8.it/
node	227891332	https://ratticarburanti.it/pv07-c-so-pilotti/
node	228136255	https://www.q8easy.it/
node	246443715	http://www.museomontagna.org/it/home/index.php
node	246516587	https://museoegizio.it/
node	246516619	http://www.galleriasabauda.beniculturali.it/
node	246643344	http://www.museorisorgimentotorino.it/
node	248407403	https://www.bancobpm.it/trova-filiali/tutte-le-filiali/piemonte/TO/TORINO-01073/
node	248511621	http://www.comune.torino.it/papum/user.php?context=opere&submitAction=dettaglio&ID_opera=M008
node	248771289	https://www.museireali.beniculturali.it
node	262100274	www.ucicinemas.it
node	271638929	https://www.essofuelfinder.it/it-it/gas-station/oulx--esso-100106404
node	275951852	http://www.produttoridelbarbaresco.com/
node	286527931	http://www.borghialpini.it/dettaglio.aspx?id=71113
node	290180902	http://www.seocaidomo.it/rifugi-e-sede/bivacco-conti/
node	290193259	https://www.farmaciapasserini.it/
node	295340065	https://scugnizzotorino.it/
node	295340132	http://www.pizzeriamammamiatorino.it/
node	295388324	http://www.le-rondini.net/
node	306553710	https://margotorino.com
node	306555609	https://www.rinascente.it/it/store-torino-via-lagrange
node	306556702	http://www.farmaciamaddalene.it
node	306556997	http://www.farmacianazionale.it/
node	308206060	http://www.lagaiascienza.com/
node	308748724	https://www.biciquagliotti.com/
node	308766570	https://trattoria-ala.it/
node	308766786	https://www.conad.it/ricerca-negozi/negozio.004021.html
node	310197333	http://allaletteratorino.it/
node	339492392	http://www.campingbellavita.it/
node	347058762	http://www.ilmonarca.it/
node	347061161	http://www.leradicieleali.it/
node	361261449	http://iatovada.it
node	361438220	http://www.comune.biella.it/web/news/ce-via-libera-funicolare-puo-riaprire
node	382011378	https://www.riveraction.it/
node	385070343	https://www.distrettolaghi.it/it/luoghi/arona
node	401286850	http://archeocarta.org/salussola-bi-porta-urbica-e-resti-medievali/
node	415370054	https://www.carrefour.it/punti-vendita/carrefour-express-cannero-riviera-via-guglielmo-marconi-33-3336.html
node	426879848	http://www.cuoredasportivo.com/
node	433725338	http://www.ciclipietrosanto.com
node	439225000	http://www.lalberodelleruote.com/
node	439819742	http://www.chaletlemarmotte.com
node	441266882	https://www.carcityclub.it/
node	443032807	http://www.rifugioalpinopalent.it
node	443060257	http://www.lasousto.it/
node	448941807	www.parcovegliadevero.it
node	448941956	https://www.farmaciabogani.it/
node	448942040	https://www.sacrimonti.org/sacro-monte-di-domodossola/punto-di-interesse/-/d/cappella-12-morte-di-gesu
node	448942041	https://www.sacrimonti.org/sacro-monte-di-domodossola/punto-di-interesse/-/d/cappella-14-il-sepolcro
node	448942362	https://www.visitossola.it/de/poi/casa-forte/
node	449589901	https://facinocane.beepworld.it/
node	456786902	http://www.gtt.to.it
node	459456012	https://www.visitomegna.it/it/luoghi/iat/
node	463179631	https://www.comune.quarnasotto.vb.it/it-it/vivere-il-comune/cosa-vedere/capela-del-pont-adla-piana
node	471193727	http://www.baitatienni.it
node	471193779	http://www.releven11.it/
node	499620955	https://www.movieplanetgroup.it/mp_italia/index.php
node	499620964	https://www.centrovercelli.it/negozio/carrefour/
node	501847055	https://www.museotorniturapettenasco.it/
node	503966588	http://www.clavesana.info/museo.aspx
node	504309561	http://www.farmacieasm.it/mappano/
node	511134847	http://www.bocchettosessera.it/home/
node	525163726	http://www.cicliguizzardishop.it
node	538819018	https://www.carcityclub.it/
node	543366009	http://www.capella.it
node	544515280	http://carsharingtorino.it/
node	544516332	https://evway.net/
node	544517004	http://carsharingtorino.it/
node	546183723	http://www.tobike.it/
node	546183726	http://www.tobike.it/
node	546183757	http://www.tobike.it/
node	546186050	http://www.tobike.it/
node	546189901	http://www.tobike.it/
node	549873187	http://www.tobike.it/
node	553002525	http://www.dinamitificionobel.it
node	563683339	https://computel-di-mignarri-davide.business.site
node	582148450	http://www.caferacershop.it
node	596529626	https://www.teatrocolosseo.it/
node	597371933	http://www.farmaciagallogivoletto.it/
node	618395713	https://ristorantelatrinita.eu/
node	622089107	https://hotelruota.it/
