@type	@id	website
node	52089588	https://www.liceo-oberdan.edu.it
node	66503054	http://www.monrupino-repentabor.it
node	66503059	https://www.comune.spilimbergo.pn.it/
node	66503155	http://www.gemonaweb.it
node	66503259	https://www.preone.org/
node	95113478	https://www.farmacia-altura.it/
node	95116547	https://farmaciacermelj.com/
node	227714681	http://q8.it
node	251653552	https://www.garageregina.it/home_it.php
node	262349244	https://www.copacabana.it/
node	269056030	https://www.triestetrasporti.it/index.php?it
node	270124810	https://caffesanmarco.com//
node	270241507	https://www.facebook.com/Goblin-Trieste-329720383812132/
node	271727676	https://www.museodelmontesanmichele.it/
node	276424400	http://www.enoteca-cormons.it
node	283068458	http://www.prolocotrieste.org/
node	283827753	https://www.forst.it/it/locali/forsterbrau-europa-trieste/
node	283830664	http://www.buffetdapepi.it/
node	287058106	https://www.grottedivillanova.it/
node	293021552	https://www.goriziapalace.com/
node	295686891	https://www.ristoranteladarsenagrado.it/
node	295844780	https://www.locandamario.wpeople.it/
node	295891764	https://www.unicredit.it/it/contatti-e-agenzie/lista-agenzie/ts/san-dorligo-della-valle-dolina/s-dorligo-v-bagnoli-della-rosandra-ag07014.html
node	296398807	http://www.museoferroviariotrieste.it/
node	297861048	http://www.suban.it/
node	298373860	http://caffespecchi.it
node	298373862	https://www.despar.it/it/punto-vendita-despar/812/trieste/
node	298376518	https://www.triestecoffeexhibit.com/it/mappa/caffe-torinese#gallery
node	298982988	https://www.maxisupermercati.it/
node	301228389	https://www.bar-x.it/
node	304621529	https://www.turismofvg.it/it/r83846
node	305102049	https://www.gelateriazampolli.it/
node	313505221	https://aifiori.com/
node	314394320	https://www.thespacecinema.it/portal/en/default/cinema/trieste
node	314992735	https://www.albergoalponte.it/
node	316495408	https://www.kinemax.it/
node	319272091	http://www.skok.it/
node	319272094	https://www.zuanivini.it/
node	319272096	https://www.gradisciutta.eu/
node	319272116	https://www.tercic.com/
node	319272118	https://www.paraschos.it/
node	321212492	http://www.antonveneta.it/
node	321213156	https://www.despar.it/
node	322852753	http://www.brankowines.com
node	322852756	https://www.aldopolencic.it/
node	322852765	https://www.blazic.it/
node	322852770	http://www.edikeber.it/
node	322852773	http://www.renatokeber.com/
node	322852774	https://www.sturm.it/
node	322852777	https://www.gasparebuscemi.com/
node	322852778	http://www.colleduga.com/
node	324320973	https://www.driusmauro.it/
node	324726567	http://www.borgoconventi.it
node	324736791	http://www.cantinaturus.it
node	354645904	https://www.facebook.com/Covaceuszachteresa/
node	385986331	https://www.pokescuse.com/trieste/
node	405487682	www.fotogeros.it
node	413353380	https://www.mps.it/
node	413353383	http://www.antonveneta.it
node	413353386	https://www.civibank.it/
