@type	@id	website
node	26859406	https://campingbergamini.it/en/
node	26859874	http://www.campingvicenza.it
node	64778487	http://www.comune.canaro.ro.it/hh/index.php
node	64778490	http://www.comune.castelmassa.ro.it/
node	64778555	https://www.comune.gaiba.ro.it/
node	64778969	http://www.cerea.net
node	64779148	http://www.comune.sanpietromussolino.vi.it/
node	64779150	http://www.comune.sandrigo.vi.it/
node	194581793	http://www.sireneblu.it/
node	205016493	http://www.funiviedelbaldo.it
node	226899456	https://stationfinder.eni.com
node	226905520	http://frigoristoshop.it/index.php
node	227538028	https://www.conad.it/ricerca-negozi/negozio.050473.html
node	227758048	https://www.enistation.com/
node	228109189	http://www.ecoscaligera.com/
node	228167587	https://carburanti.esso.it/it-it/find-station/100105836
node	250135708	https://www.multiastra.it/
node	250318477	https://farmaciamodernabartoli.it/
node	250421437	http://gamgamkosher.com
node	251501878	https://www.teatrolafenice.it/
node	256072065	http://www.edespar.it/it/punti_vendita_scheda.php/nome=aspiag_service_srl/id_pv=63
node	256189695	http://www.gallerieditalia.com
node	257360303	http://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_verdi
node	257431372	https://www.concordi.it/
node	257524675	https://www.cristallorovigo.com
node	257524676	http://www.hotelvillareginamargherita.it
node	260661998	https://www.autobspd.it/
node	261636011	http://musei.beniculturali.it/musei?mid=4313&nome=museo-archeologico-nazionale-barchessa-di-villa-badoer
node	262111590	http://www.locandaalpizzon.com
node	276501692	http://www.annahotel.com
node	276911829	http://www.ilbastione.it/
node	277298458	www.cornale.com
node	283397313	https://www.hotelhorizonte.it
node	285293014	http://www.ristoranteaicasoni.it/
node	286295842	www.pasticceriacortese.com
node	286406494	https://www.maracaibohotel.it
node	286406506	https://www.hotelgallia.com
node	286406507	http://www.harveysuites.com
node	289043903	https://www.gardaland.it
node	289485917	https://www.conad.it/ricerca-negozi/conad-city-via-barone-franchetti-1-32043--cortina-dampezzo--010378
node	298468331	http://www.esu.pd.it
node	298468355	https://www.nerodiseppiapadova.it/
node	298848153	http://www.sangaetanorosolina.it
node	299516380	http://www.farmaciadallafavera.it/
node	299517526	https://www.unicredit.it
node	300997268	http://www.hoteldoriguzzi.it
node	301325875	https://pinta.it/
node	303100506	http://volpara.com/
node	303116724	http://www.colvetoraz.it/
node	304230205	https://aulss7.veneto.it/
node	305329116	https://www.dallamena.it/
node	306105969	http://www.malgarossaweb.it
node	310173221	https://www.villapalma.eu
node	311389293	https://www.carlafailela.it/
node	313883915	http://www.oasidicasale.it/
node	319314543	http://www.splendidhotel.it
node	319314545	http://www.hotelimperial.info
node	319314566	http://hotelrexcaorle.com
node	319314570	http://www.erikahotel.com
node	319314576	https://www.hotelmarietta.it
node	319314581	https://hotelrosacaorle.com
node	319314584	http://www.hotelfirenze.info
node	319323555	https://www.hotelnederland.it
node	319323559	http://www.hotelmichelangelocaorle.it
node	319323560	https://www.hotelastoria-caorle.it/
node	319323562	http://www.soggiornoaurora.it
node	319323568	http://www.tritonehotel.it
node	320525230	https://www.autobspd.it/
node	322593721	https://www.caorlepalladio.com
node	322655837	https://www.augustahotel.it
node	322655905	http://www.hotelluisa.it
node	322655908	https://www.hoteltrerose-caorle.it
node	322655912	http://www.hotellestar.it
node	322655920	https://www.hotelraffaellocaorle.com/
node	334511575	https://www.conad.it/ricerca-negozi/negozio.009946.html
node	334512025	https://www.decathlon.it/store-view/negozio-sport-padova-0070026800268
node	334512158	https://www.spaksupermercati.it/supermercato/supermercato-spak-padova/
node	337506737	https://www.comune.valeggiosulmincio.vr.it/
node	341157819	https://www.facebook.com/farmaciabreda/
node	342893502	https://it.wikipedia.org/wiki/Monumento_ad_Alessandro_Rossi
node	342962768	https://www.famila.it/
node	345827398	https://www.coopalleanza3-0.it/fare-spesa/elenco-negozi/dettaglio-negozio/4138-ipercoop-schio.html
node	345834526	http://www.cineforumschio.it/
node	360633380	https://lagazuoi.it/index_en.php#
node	360676954	http://www.quintomiglio.it/
node	362840122	https://www.unicredit.it/it/privati.html
node	362840137	http://vicenza.biblioteche.it/library/biblioteca-di-schio/
node	371311699	http://www.osteriaallarosa.it
node	381833721	http://conad.it
node	382086413	https://www.hoteljohnson.com/
node	382086420	http://www.hotelbellarrivo.it
node	382594295	http://www.hotelbellarivacaorle.it
node	382594296	http://www.hotellindacaorle.com
node	385101396	www.ristorretta.eu
node	385447103	https://www.spaziobixio.com/
node	385661078	https://it-it.facebook.com/trattoriaalpontediLucaTonoli/
node	387777516	http://www.ristorantevillavento.com/it/index.php
node	409225446	https://circ8.comune.verona.it/nqcontent.cfm?a_id=19649
node	411244532	http://www.comune.lazise.vr.it/
node	416517197	http://www.f222.it/
node	420308411	http://www.museodellegno.org/
node	420525243	https://restaurant-felu.business.site/?utm_source=gmb&utm_medium=referral
node	420807522	http://www.hotelpostalongarone.it
node	428089306	https://www.smeraldo-hotel.it
node	428413446	http://www.speckstube.com/
node	429235440	https://www.hotellelampare.it
node	429235453	https://www.hotel-negretto.com/
node	430384755	http://www.hotelwindsorjesolo.it
node	430397937	http://www.tropicarium.it/
node	432649108	https://www.aparthotelsheila.net
node	432649109	https://www.lepetitjesolo.it
node	432649123	http://www.coppehotels.com
node	432649125	https://www.hotelperujesolo.com
node	432649141	https://www.hotel-riviera.org
node	432649147	https://www.svezia-scandinavia.com
node	432649168	https://www.hoteladriaticpalace.com
node	432832225	https://www.horizzonte.com
node	440102532	https://www.hotelzoldana.it/
node	442051937	http://www.hotelgranditalia.it
node	442872482	https://www.h222.it
node	444692252	https://www.aulss7.veneto.it/guardia-medica-distretto-2
node	447759263	http://www.hotelvictoriabassano.it
node	453475703	https://www.inps.it/it/it/sedi-e-contatti/sedi/ricerca-sede/dettaglio-sedi.it.sezione-sedi.sedi-inps.910002.910002-elencoStruttureInps.html
node	454984435	http://www.farmaciagiacomini.it/
node	455115982	https://www.lacostainbra.it/
node	455197230	https://m.facebook.com/Jolly-Discount-1866913270206661/
node	455217656	https://www.stickl.com/
node	455928024	https://www.panificiogalileofornasiero.it/
node	455931873	http://www.otticocavallaro.it/
node	456741757	https://www.hotelnettuno.net/
node	458435570	https://www.emisfero.eu/punti-vendita/veneto/ipermercato-emisfero-silea
node	462505419	http://www.albergoallecastrette.it
node	472579061	https://www.ipercity.it/
node	472594230	http://www.grandhotelmisurina.com
node	475841606	https://www.hotelgalileopadova.it
node	492062968	http://www.elbrol.com
node	492752820	http://www.eurostarsresidenzacannaregio.com/
node	497557537	https://www.shghotelcatullo.com/it/
node	498731263	www.hotelezzelino.com
node	500616845	https://www.aipioppi.com
node	500616960	http://www.cinemamanzoni.it/
node	501577352	http://www.lab3cube.com/intro.asp
node	506466078	http://sale.centrogiovanilebassano.it/
node	506962049	https://www.hotelmontebaldina.it/
node	508932689	http://www.officinegiusto.com/
node	512121791	www.fabbris-saccarelli.com
node	516200808	https://locandabuglioni.it/
node	529405906	https://www.terraglio.com/
node	530796824	http://www.nh-hotels.it/nh/it/hotels/italia/padova/nh-mantegna.html
node	534186287	https://www.camacana.com/
node	534233736	https://busadeibriganti.com/busa-dei-briganti-vicenza/
node	556434361	https://bar-la-sosta.business.site/
node	558471341	http://www.bancasangiorgio.it/
node	567383537	https://www.pasqualettoferramenta.it/
node	573444313	https://pizzeria-positano-di-savastano-marco.business.site
node	574968191	https://www.pizzeriaristorantegigino.it
