	-1		
http://www,extrusionhitech.it	6		
http://www.d-piu.com/punto-vendita/Caerano+San+Marco_Via+Monte+Grappa,+79.htm	0	301	https://www.d-piu.com/punto-vendita/Caerano+San+Marco_Via+Monte+Grappa,+79.htm
https://www.bassetti.com	0	200	
http://www.ulss16.padova.it/it/distrettuali/distretto-n-3/,84	0	301	https://www.ulss16.padova.it:443/it/distrettuali/distretto-n-3/,84
https://www.beweb.chiesacattolica.it/edificidiculto/edificio/10995/Chiesa+di+San+Basilio+%3CMarchiona-Grillara,+Ariano+nel+Polesine%3E	0	200	
https://www.comune.vicenza.it/cittadino/scheda.php/42719,47086	0	200	
Mo-Sa 15:30–19:30	-1		
Mormon.org	-1		
Tu-Sa 08:30-12:30	-1		
Vidotto Dissipatori	-1		
Vignalta.it	-1		
WWW.ZENITHSICUREZZA.IT	-1		
Www.ristorantetintoretto.com	-1		
affidea.it	-1		
agriturismodamerlo.it	-1		
agriturismovalverde.it	-1		
agriturismovignecorrer.it	-1		
alkalispera.com	-1		
alleghechaletallago.it	-1		
altromercato.it	-1		
aquapalace.it	-1		
architettosegato.it	-1		
arsenale.comune.venezia.it	-1		
aziendagricolalcapitello.it	-1		
bancobpmspa.com	-1		
bedandbreakfast-pleris.it	-1		
bici	-1		
bielo.it	-1		
bistrot55.it	-1		
boomerangclub.it	-1		
cadivolta.it	-1		
cantinacanaletto.it	-1		
centrodonboscorovigo.it	-1		
ciaosakura.it	-1		
ciclimorbiato.com	-1		
cortiebuoni.it	-1		
costantin.com	-1		
crazylifelapdance.com	-1		
cremasport.it	-1		
ctglobalhouse.it	-1		
dadaltlorenzi.com	-1		
delivera.it	-1		
dentistafavalli.it	-1		
destinationitalia.com	-1		
dorelan.it	-1		
easyparkitalia.it	-1		
elbacaro.it	-1		
essegionline.it	-1		
farmaciasangaetano.it	-1		
farmaciavolpato.it	-1		
ferramentafazzini.it	-1		
fratelliscantamburlo.it	-1		
https://www.poste.it/cerca/index.html#/vieni-in-poste/Povolaro,%20Dueville	0	200	
garibaldinofood.it	-1		
gruppobiogarden.altervista.org	-1		
herbora.it	-1		
hotelgardencaorle.it	-1		
hotelcrowneplazavenice.com	-1		
hotelmaryvicenza.it	-1		
hotelsantantonio.it	-1		
hotelristorantelemacine.it	-1		
http://06arti.ning.com/	0	404	
http://12apostoli.com	0	301	https://12apostoli.com/
http://9icpadova.it/index.php/le-scuole/206-scuola-primaria-4martiri	0	301	https://www.9icpadova.edu.it/index.php/le-scuole/206-scuola-primaria-4martiri
http://Breton.it	0	301	https://breton.it/
http://Latoletta.com	0	404	
http://PANDAFLY.it	0	301	https://www.pandafly.it/
http://Www.carabinieri.it	0	302	https://Www.carabinieri.it/
http://acasa-di-europa-est.business.site	0	301	https://acasa-di-europa-est.business.site/
http://acbeniculturali.altervista.org/blog/?page_id=479	6		
http://affiliati.buffetti.it/geo_selezione.asp?tipo=5&cod=2431	0	403	
http://agenziaideali.it/	0	301	https://agenziaideali.it/
http://agenzianeve.it/	0	200	
http://agribonelli.it/	0	301	https://agribonelli.it/
http://agriturismoallago.it/en/	0	301	https://agriturismoallago.it/en/
http://agriturismoaltobello.it/	0	200	
http://agriturismofornoantico.it	0	301	http://www.agriturismofornoantico.it/
http://agriturismolaborina.com/	0	301	https://agriturismolaborina.com/
http://aladinofusion.com	6		
http://195.103.234.163/Applicazioni/avioeli/Avio_04.asp?selaeroporto=112	28		
http://albergoalmoretto.it/	0	301	https://albergoalmoretto.it/
http://alaveciapapussa.it/	0	200	
http://albergoarilica.it	6		
http://albergofioravante.com	0	200	
http://alisupermercati.it	0	403	
http://alciarodeluna.com/	0	200	
http://allavecchiapescheria.it	0	301	https://allavecchiapescheria.it/
http://alponte.it/	0	403	
http://alnonorisortovenezia.com/	0	301	https://alnonorisortovenezia.com/
http://alremer.it	0	301	http://www.alremer.it/
http://alpostiglione.it/	0	301	https://alpostiglione.it/
http://altaforum.it/	6		
http://altajer.it	6		
http://alteaerboristeria.it/	0	302	https://yahya-adpalfrat.online/
http://altovicentinoservizi.viacqua.it/it/contatti/a_ITA_9_1.html	0	404	
http://anticafattoria.it/	0	403	
http://anticapostumia.it	0	301	https://anticapostumia.it/
http://apollolapizza.it/	6		
http://architetto.auronzocadore.com	0	301	https://architetto.auronzocadore.com/
http://anticaboschettona.it	0	200	
http://asdcalciointrepida.com/stagione.htm	6		
http://asolohotelduse.com	0	200	
http://ascomthiene.it	0	301	https://www.ascomthiene.it/
http://associazionesangaetano.it/	0	301	https://fondazionesangaetano.org/
http://atv.verona.it	6		
http://auto5citroen.it/	0	200	
http://baitabaretela.weebly.com/	0	200	
http://bacarosanmichele.it	0	301	https://bacarosanmichele.it/
http://basilicadelsanto.org	0	301	http://www.santantonio.org/it/basilica
http://barflymontagnana.it/	6		
http://bebcastelnuovodelgarda.com	0	301	http://www.bebcastelnuovodelgarda.com/
http://beps.it	0	403	
http://bbvalichalet.it	6		
http://bianchiosteopata.it/verona	0	301	https://bianchiosteopata.it/verona
http://biblioinrete.comperio.it/library/Zugliano/	0	301	https://biblioinrete.comperio.it/library/Zugliano/
http://bikeandmorestore.com	0	200	
http://biliardoverona.it	6		
http://bio-extreme.com/	0	301	https://www.bio-extreme.com/
http://birreriareartu.altervista.org/	0	403	
http://bistro79.it	0	200	
http://blugarda.it	0	301	https://www.blugarda.it
http://bocciodromo.blogspot.fr/	0	302	http://bocciodromo.blogspot.com/
http://book.bestwestern.com/bestwestern/IT/Quarto-D-Altino-hotels/BEST-WESTERN-Hotel-Airvenice/Hotel-Overview.do?propertyCode=98315	0	301	https://www.bestwestern.com/content/best-western/en_US/booking-path/hotel-details.98315.html?propertyCode=98315
http://borcaocchiali.it/	0	301	https://borcaocchiali.it/
http://bortolozonta.altervista.org/rubbio/	0	200	
http://br1tech.eu/	6		
http://britishschool.it	0	301	https://britishschool.it/
