	-1		
http://www,extrusionhitech.it	6		
https://www.bassetti.com	0	200	
http://www.ulss16.padova.it/it/distrettuali/distretto-n-3/,84	0	301	https://www.ulss16.padova.it:443/it/distrettuali/distretto-n-3/,84
https://www.beweb.chiesacattolica.it/edificidiculto/edificio/10995/Chiesa+di+San+Basilio+%3CMarchiona-Grillara,+Ariano+nel+Polesine%3E	0	200	
0422471035	-1		
Mo-Sa 15:30–19:30	-1		
Mormon.org	-1		
Tu-Sa 08:30-12:30	-1		
Vidotto Dissipatori	-1		
Vignalta.it	-1		
WWW.ZENITHSICUREZZA.IT	-1		
Www.ristorantetintoretto.com	-1		
agriturismovignecorrer.it	-1		
alkalispera.com	-1		
alleghechaletallago.it	-1		
architettosegato.it	-1		
arsenale.comune.venezia.it	-1		
aziendagricolalcapitello.it	-1		
bancobpmspa.com	-1		
bedandbreakfast-pleris.it	-1		
bici	-1		
bielo.it	-1		
boomerangclub.it	-1		
cadivolta.it	-1		
cavaliereauto.com/	-1		
centrodonboscorovigo.it	-1		
ciaosakura.it	-1		
ciclimorbiato.com	-1		
costantin.com	-1		
crazylifelapdance.com	-1		
ctglobalhouse.it	-1		
dadaltlorenzi.com	-1		
delivera.it	-1		
dentistafavalli.it	-1		
farmaciasangaetano.it	-1		
garibaldinofood.it	-1		
gruppobiogarden.altervista.org	-1		
hotelcrowneplazavenice.com	-1		
hotelsantantonio.it	-1		
http://06arti.ning.com/	0	404	
https://www.comune.vicenza.it/cittadino/scheda.php/42719,47086	0	410	
https://www.d-piu.com/punto-vendita/Caerano+San+Marco_Via+Monte+Grappa,+79.htm	0	301	https://www.d-piu.com/home/
http://Breton.it	0	301	https://breton.it/
https://www.poste.it/cerca/index.html#/vieni-in-poste/Povolaro,%20Dueville	0	200	
http://PANDAFLY.it	0	301	https://www.pandafly.it/
http://Migross.it	0	301	https://www.migross.it/
http://Www.carabinieri.it	0	302	https://Www.carabinieri.it/
http://affiliati.buffetti.it/geo_selezione.asp?tipo=5&cod=2431	6		
http://acbeniculturali.altervista.org/blog/?page_id=479	6		
http://agriturismoaltobello.it/	0	200	
http://agenzianeve.it/	0	200	
http://aladinofusion.com	6		
http://agriturismofornoantico.it	0	301	http://www.agriturismofornoantico.it/
http://albergofioravante.com	0	200	
http://albergoarilica.it	6		
http://alciarodeluna.com/	0	200	
http://alaveciapapussa.it/	0	200	
http://altaforum.it/	6		
http://altajer.it	6		
http://alteaerboristeria.it/	6		
http://altovicentinoservizi.viacqua.it/it/contatti/a_ITA_9_1.html	0	301	https://www.viacqua.it/it/contatti/a_ITA_9_1.html
http://anticafattoria.it/	0	403	
http://anticaboschettona.it	0	500	
http://apollolapizza.it/	6		
http://antoniasautter.it	0	301	https://antoniasautter.it/
http://asdcalciointrepida.com/stagione.htm	6		
http://associazionesangaetano.it/	0	301	https://fondazionesangaetano.org/
http://atv.verona.it	6		
http://auto5citroen.it/	0	200	
http://baitabaretela.weebly.com/	0	200	
http://asolohotelduse.com	0	200	
http://barflymontagnana.it/	6		
http://basilicadelsanto.org	0	301	http://www.santantonio.org/it/basilica
http://bbvalichalet.it	6		
http://195.103.234.163/Applicazioni/avioeli/Avio_04.asp?selaeroporto=112	28		
http://bikeandmorestore.com	6		
http://biliardoverona.it	6		
http://birreriareartu.altervista.org/	6		
