@type	@id	website
node	62507553	https://www.tuttitalia.it/lombardia/26-cologne/statistiche/indici-demografici-struttura-popolazione/
node	62508196	https://www.comune.pozzolengo.bs.it/
node	62508333	www.comune.braone.bs.it
node	62513200	http://www.comune.sustinente.mn.it/
node	62513208	http://www.comune.suzzara.mn.it/servizi/notizie/notizie_homepage.aspx
node	62513306	http://www.comune.ostiglia.mn.it/
node	62513692	www.comune.sermide.mn.it
node	228291791	https://siafuel.it
node	258035188	http://www.farmaciaminervaonline.com
node	261709053	https://www.navigazionelaghi.it
node	266350990	http://www.ilgigante.net/punti_vendita/scheda_pv.aspx?id=111
node	272868020	http://www.farmaciawagner.com/
node	275950389	http://www.ottavonanobrescia.it/
node	275951458	http://www.masaniellocuopp.it/
node	278226388	https://www.farmaciadegiuli.it/
node	278636841	https://www.navigazionelaghi.it
node	282692934	https://www.pasticceriasangabriele.it
node	292832485	http://masmetano.com/
node	309845258	https://www.italmark.it/puntivendita/italmark-brescia-via-vivanti-31/
node	310256073	http://www.avis-legnano.org/
node	339303655	http://www.forneriasalvetti.it/
node	345361919	https://www.orologeriarovighi.com/
node	345848330	https://www.bierhaus.it/
node	349791571	https://www.tokyo-como.it
node	359885344	http://www.ristoranteisorrentino.it/
node	360986768	https://www.termedisirmione.com
node	360986772	https://www.termedisirmione.com
node	370344532	https://www.multisalagemini.it/prog.htm
node	377691923	https://www.trattoriabeati.com/
node	393013053	https://musei.lombardia.beniculturali.it/musei/villa-romana/
node	393013253	https://www.navigazionelaghi.it
node	393013555	https://www.despar.it/it/punto-vendita-despar/913/limone-sul-garda/
node	393013599	https://sab.arriva.it/
node	439789281	http://www.teatrocagnoni.it
node	442587403	https://www.multisalacentrale.it/
node	442868689	https://www.osteriadellavilletta.it/
node	449135610	https://www.italmark.it/puntivendita/italmark-salo-2-piazzale-martiri-della-liberta/
node	452387049	https://www.italmark.it/puntivendita/italmark-vobarno-via-chiusure-16/
node	454915626	https://opac.provincia.brescia.it/library/VOBARNO/
node	454915779	https://www.lavalsabbina.it/pagine/dove/filiali.php?id=32
node	454915806	http://valcofotoottica.it/
node	455957125	https://www.navigazionelaghi.it
node	455957366	https://www.navigazionelaghi.it
node	455957492	https://www.navigazionelaghi.it
node	455957639	https://www.navigazionelaghi.it
node	476661369	https://www.comune.sellero.bs.it/
node	479346089	http://www.egeaonline.it
node	496182480	http://www.pisogne.gov.it/pages/home.asp
