@type	@id	website
node	26859342	https://campingparcoadamello.it
node	26859590	https://laghidilamar.com/
node	61100894	https://gasthof-laurin.com/
node	64776816	https://www.comune.drena.tn.it/
node	64776973	https://www.comune.pievetesino.tn.it/
node	64777076	https://www.comune.naturno.bz.it/
node	64777083	https://www.comune.montagna.bz.it/
node	64777094	https://www.comune.plaus.bz.it/
node	64777145	https://www.sanktchristina.eu
node	94791044	https://www.tartsch.it/
node	94829731	https://www.seilbahnensulden.it
node	123517898	https://www.frickhof.com
node	143440972	https://www.valgardena.it/en/bus-schedule/
node	143440985	https://www.valgardena.it/en/bus-schedule/
node	227916140	https://deltaenergy.it/
node	248947102	https://www.comune.trento.it/Aree-tematiche/Cultura-e-turismo/Visitare/Altri-siti-di-interesse-turistico/Monumento-ad-Alcide-De-Gasperi
node	262945554	https://www.valgardena.it/en/bus-schedule/
node	262945635	https://www.valgardena.it/en/bus-schedule/
node	264020317	https://www.cascata-varone.com/it/
node	265659089	https://www.teatrosanmarco.it/
node	267234391	https://www.museodiocesanotridentino.it/
node	268636415	https://www.reiterhof-bacher.com
node	269145543	http://allagrotta.com
node	269184847	https://www.cultura.trentino.it/Luoghi/Tutti-i-luoghi-della-cultura/Musei-e-collezioni/Spazio-Archeologico-Sotterraneo-del-Sas
node	269193687	https://ristorantepizzeria-alvesuvio.eatbu.com/?lang=en
node	272315852	https://www.valgardena.it
node	275366007	https://www.gasteiger.it/sessellift-korblift/
node	276044964	https://www.trafoi.net/
node	276248574	https://www.laspesainfamiglia.coop/Famiglie-Cooperative/Famiglia-Cooperativa-Altopiano-di-Pine/Fc-Altopiano-di-Pine-Baselga-di-Pine
node	276248577	https://www.despar.it/it/punto-vendita-despar/850/baselga_di_pine/
node	276248579	https://www.conad.it/ricerca-negozi/conad-city-via-cesare-battisti-54-38042-baselga-di-pine--006702
node	276665082	https://www.piffinger-koepfl.com/
node	279294217	https://www.messner-mountain-museum.it/de/firmian/
node	279462366	https://t.me/kazooinc
node	279714466	https://cafemarlen.jimdo.com/
node	279996526	http://www.tanoetscherhof.com/
node	280017728	http://www.sii.bz.it/
node	281296611	https://www.surfsegnana.it/
node	281299831	http://www.windsbar.com
node	283352615	https://www.hotel-kronplatz.com
node	283352617	https://www.naves.it/olang-valdaora
node	283352618	https://www.hotelchristoph.it/
node	287355831	https://www.sandheim.it/
node	288469484	https://www.kirchenwirt.it/
node	288469485	https://www.baerenhotel.com
node	288471882	https://www.pragserhof.com/
node	288938675	https://orostube.it/
node	289741264	http://www.garnisonnegg.it
node	289741265	https://www.hotel-peter.it/
node	289878227	https://www.gasthof-krone.it
node	290467985	https://www.apotheke-mals.com/
node	290831118	http://www.pirchhof.com/
node	290998952	http://www.agrituraimolini.it/
node	292339575	https://www.pfeldererhof.it/
node	292513330	https://www.luesnerhof.it/
