	-1		
Via S. Lucio, 64, 24023 Clusone BG	-1		
http://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z228_FER%20INV.pdf, z231_FER%20INV.pdf e z232_FER%20INV.pdf (stesso URL di base)	3		
http://www.airpullmanspa.com/carico/documenti/z115%2820%29.pdf e http://www.airpullmanspa.com/carico/documenti/z117%2810%29.pdf e """"/z163(11).pdf	3		
https://static.wixstatic.com/media/110fe4_b8b64736997e4984b5094fe451ca59c4~mv2.jpg/v1/fill/w_564,h_799,al_c,q_85/menu%20sito.webp	0	403	
https://questure.poliziadistato.it/servizio/uffici/5730dc9d14ab4929487638#:~:text=Note%3A%20Si%20comunica%20all'utenza,.bs%40poliziadistato.it%20.	0	200	
https://www.comune.milano.it/-/mobilita.-pnrr-partono-i-lavori-per-due-tratte-della-metrotranvia-7-interquartiere-nord-#:~:text=Milano%2C%2011%20febbraio%202024%20%E2%80%93%20Sono,e%20il%20Pronto%20Soccorso%20Niguarda.	0	200	
+39 031 398611	-1		
+39 0331 565988	-1		
+39 0332 265312	-1		
0	-1		
3park.it	-1		
Barni - Via Colombo (Fonte San Luigi)	-1		
Burgez.com	-1		
WWW.GRILL-BURGER.COM	-1		
WWW.INTEGRASTOREDN.IT	-1		
acasadiminola.it	-1		
acmilan.com	-1		
agricolasanrocco.it	-1		
agriturismovalcodera.it	-1		
albahotel.it	-1		
arcaplanet.it	-1		
attilio.giulio@milano.pecavvocati.it	-1		
avvocatogiulio@libero.it	-1		
bancopopolare.it	-1		
bcparrucchieri.it	-1		
biancobluviaggi.com	-1		
bluparcheggio it	-1		
caffedelcioccolato.it	-1		
cascinasantarita.it	-1		
chaletvillavalania.it	-1		
checkin=2015-09-05	-1		
checkout=2015-09-06	-1		
daginen.it	-1		
dcid=1	-1		
divelife.it	-1		
https://www.beweb.chiesacattolica.it/edificidiculto/edificio/13504/Chiesa_dell'Immacolata_e_Tre_Fanciulli_(Fornaci_di_Briosco,_Briosco)	0	200	
dmagazine.it	-1		
eire.it	-1		
elettrotecnicafinoli.it	-1		
eperiencebg.it	-1		
erbagermoglia7.netsons.org/index.php?option=com_content&view=article&id=111:villa-candiani&catid=47:risorse&Itemid=62	-1		
evbility.com	-1		
evergreendresses.it	-1		
facebook.com/Farmacia-Comunale-di-Vittuone-115991141	-1		
femaksrl.it	-1		
ferramenta-meloni.com	-1		
ferramentadalbarba.it	-1		
fingersrestaurants.com	-1		
fitclubintegrassd.it	-1		
fornacecurti.it	-1		
https://chieseitaliane.chiesacattolica.it/chieseitaliane/AccessoEsterno.do?mode=guest&type=auto&code=63836&Chiesa_di_Santa_Maria_Cisterna__Villa_Illibardi,_Montalto_Pavese	0	200	
from_sav=1	-1		
gallettistore.com	-1		
getoil.it/it	-1		
gianninistudiolegale.it	-1		
giardinodigiada.it	-1		
gideaservice.com	-1		
haero.com/blog	-1		
highlight_room=	-1		
hotelitalia-aprica.com	-1		
http://1989.ristoranteinarca.it	6		
https://www.sestosg.net/infosumisura/studente/scheda/,3530	0	301	https://sestosg.net/infosumisura/studente/scheda/,3530
http://100gradi.com/sporting/	0	200	
http://Mashiach.it	0	302	http://www.Mashiach.it/
http://Forexchange.it	0	301	https://www.forexchange.it/
http://Www.fabiodolcini.it/gelateria.html	0	404	
http://a-vucciria.it	0	302	http://www.a-vucciria.it/
http://acquabella.it	0	302	./site/
http://acquaefarina.net/	0	301	https://www.acquaefarina.bio/
http://activaht.instantshop.it/	0	200	
http://addadileonardo.com/	0	301	https://addadileonardo.com/
http://accademialibanese.it	0	301	http://www.accademialibanese.it/
http://adasto.com	0	301	https://adasto.com/
http://aereomodellistiagello.it	0	200	
http://agenzie.tecnorete.it/lombardia/milano/milano/espinasse-varesina/chi-siamo.html	6		
http://affittacamere-hostel-3.hotels-milan.net/it/	0	200	
http://agriturismobrunino.blogspot.it	0	302	http://agriturismobrunino.blogspot.com/
http://agriturismoilfalcone.it/	6		
http://agoranibionno.com	0	301	https://agoranibionno.com/
http://agriturismoilcinema.com/	0	200	
http://agriturismoilgallo.com/	0	302	http://www.agriturismoilgallo.com
http://agriturismolacamilla.it	0	301	http://www.agriturismolacamilla.it/
http://aiplatani.net/BedandBreakfast.html	0	200	
http://agriturismovalcodera.it	0	301	http://www.agriturismovalcodera.it/
http://aiplatani.net/ristorante.html	0	200	
http://albergoetrusco.it/	0	200	
http://alanbiq.it/	0	301	https://al-anbiq.business.site/
http://albergolegazzuolo.it	0	301	http://www.albergolegazzuolo.it/
http://albese.pescevela.it	6		
http://allevamentovalnervia.it	6		
http://albyarreda.it/	0	301	http://www.albyarreda.it/
http://altuntureuropa.com	0	200	
http://alportoclusane.it/	0	200	
http://amarcordpiadineria.it	0	301	http://www.amarcordpiadineria.it/
http://ambulatorioortopedico.it/	0	200	
http://ambulatoriocdg.it/	0	301	http://www.ambulatoriocdg.it/
http://amosplatz.it/	0	301	http://www.amosplatz.it/
http://angolodellafrutta.it	6		
http://anacrusi.it/	6		
http://animal-friends.it	6		
http://antares-sas.biz	0	302	http://www.antares-sas.biz/
http://anticalelia.com	6		
http://anticoborgoristorante.eu/	6		
http://ancorabagolino.com/	0	200	
http://appartamentiniguarda.altervista.org/index.html	6		
http://arealameccanica.com/	0	301	https://arealameccanica.com/
http://antonellodamessina.altervista.org/	6		
http://areseformaestrocurci.it/	6		
http://aronimoto.it	0	302	http://www.aronimoto.it/
http://areneil.velunia.com/index.php	0	404	
http://anticadimorasanmichele.it	0	301	http://www.anticadimorasanmichele.it/
http://asfautolinee.it/Portals/5/Documents/Orari/E11/c60.pdf e http://www.fnmautoservizi.it/index.php?option=com_content&task=section&id=5&Itemid=64#	3		
http://asfautolinee.it/Portals/5/Documents/Orari/I1213/cantu/60.pdf e http://www.muoversi.regione.lombardia.it/planner/ReadFileEdmaServlet?idEdma=51061537&codiceLinea=C84	3		
http://asfautolinee.it/Portals/5/Documents/Orari/I1213/cantu/60.pdf e http://www.muoversi.regione.lombardia.it/planner/ReadFileEdmaServlet?idEdma=51061540&codiceLinea=C84	3		
http://artandstyle.it/	0	200	
http://37.207.194.154/ware/schedaigm95.php?id=3087	28		
http://asilonidoilgiardinosegreto.it/	0	301	https://asilonidoilgiardinosegreto.it/
http://asilonido123stella.it	0	301	http://www.asilonido123stella.it/
http://asdverderio.it/	0	301	http://www.asdverderio.it/
http://associazioneadlibitum.it/	0	200	
http://associazioneadlibitum.it	0	200	
http://audi2.lombardamotori.it/it/homepage	0	404	
http://atletamania.it	6		
http://associazionenaturalmente.altervista.org/	0	200	
http://auto90evolution.it	0	404	
http://autobsnc.it	6		
http://asilosuorsorre.it/	0	301	http://www.asilosuorsorre.org
http://autoscuolaquattrocchi.it/villasanta.html	0	200	
http://autoalbavilla.it	0	200	
http://avmpesistica.altervista.org/	0	200	
http://autoscuoladiviaroma.it/	0	200	
http://azpitalia.com	0	301	http://www.azpitalia.com/
http://aztecnologia.it/	0	301	http://www.aztecnologia.it/
http://autogiove.it/	0	301	http://www.autogiove.it/
http://baitadiletta.it	0	403	
http://b-barucco.it/	6		
http://bagnoshop.it	0	301	http://www.bagnoshop.it
http://baldrighi.it/	0	301	http://www.baldrighi.it/
http://bardellaltipiano.it/	0	200	
http://bambinsementi.it/	0	200	
http://baitock.it/	0	200	
http://barmagenta.it/	0	200	
http://bazar-exchange.it/	0	301	https://www.bazarexchange.it/
