	-1		
Via S. Lucio, 64, 24023 Clusone BG	-1		
http://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z228_FER%20INV.pdf, z231_FER%20INV.pdf e z232_FER%20INV.pdf (stesso URL di base)	3		
http://www.airpullmanspa.com/carico/documenti/z115%2820%29.pdf e http://www.airpullmanspa.com/carico/documenti/z117%2810%29.pdf e """"/z163(11).pdf	3		
http://www.sestosg.net/infosumisura/studente/scheda/,3530	0	301	https://www.sestosg.net/infosumisura/studente/scheda/,3530
https://commons.wikimedia.org/wiki/File:Fontanella_di_via_Tortona,_Milano.jpg	0	200	
http://www.chieseitaliane.chiesacattolica.it/chieseitaliane/AccessoEsterno.do?mode=guest&type=auto&code=63836&Chiesa_di_Santa_Maria_Cisterna__Villa_Illibardi,_Montalto_Pavese	0	302	https://chieseitaliane.chiesacattolica.it/chieseitaliane/AccessoEsterno.do?mode=guest&type=auto&code=63836&Chiesa_di_Santa_Maria_Cisterna__Villa_Illibardi,_Montalto_Pavese
https://static.wixstatic.com/media/110fe4_b8b64736997e4984b5094fe451ca59c4~mv2.jpg/v1/fill/w_564,h_799,al_c,q_85/menu%20sito.webp	0	200	
+39 0331 565988	-1		
+39 0332 265312	-1		
+39031398611	-1		
0	-1		
3park.it	-1		
Barni - Via Colombo (Fonte San Luigi)	-1		
Burgez.com	-1		
WWW.GRILL-BURGER.COM	-1		
WWW.INTEGRASTOREDN.IT	-1		
abilitiamo.org	-1		
acasadiminola.it	-1		
acmilan.com	-1		
acquafarinaebrace.it/	-1		
agricolasanrocco.it	-1		
agricolavalzasina.it	-1		
agriturismovalcodera.it	-1		
albahotel.it	-1		
alberso.it	-1		
americagraffiti.it	-1		
arcaplanet.it	-1		
attilio.giulio@milano.pecavvocati.it	-1		
auser.it	-1		
avismi.it	-1		
avvocatogiulio@libero.it	-1		
bancopopolare.it	-1		
bcparrucchieri.it	-1		
biancobluviaggi.com	-1		
binario9trequarti.com	-1		
bricocenter.it	-1		
caffedelcioccolato.it	-1		
cascinasantarita.it	-1		
chaletvillavalania.it	-1		
checkin=2015-09-05	-1		
checkout=2015-09-06	-1		
chiesagospel.com	-1		
comune.besozzo.va.it	-1		
comune.chiuduno.bg.it	-1		
conad.it	-1		
daginen.it	-1		
dcid=1	-1		
deutz.it	-1		
dispensa63bellagio.com	-1		
divelife.it	-1		
dmagazine.it	-1		
eire.it	-1		
elettrotecnicafinoli.it	-1		
eltacomaki.com	-1		
eperiencebg.it	-1		
erbagermoglia7.netsons.org/index.php?option=com_content&view=article&id=111:villa-candiani&catid=47:risorse&Itemid=62	-1		
evbility.com	-1		
evergreendresses.it	-1		
facebook.com/Farmacia-Comunale-di-Vittuone-115991141	-1		
femaksrl.it	-1		
ferramenta-meloni.com	-1		
ferramentadalbarba.it	-1		
fineco.it	-1		
fingersrestaurants.com	-1		
fitclubintegrassd.it	-1		
foodingsushibar.it	-1		
foresteriavillamargherita.com	-1		
fornacecurti.it	-1		
from_sav=1	-1		
gallettistore.com	-1		
getoil.it/it	-1		
gianninistudiolegale.it	-1		
giardinodigiada.it	-1		
gideaservice.com	-1		
haero.com/blog	-1		
haititorrefazione.it	-1		
highlight_room=	-1		
hmscuole.it	-1		
hotelitalia-aprica.com	-1		
http//:victum.it	-1		
https://www.beweb.chiesacattolica.it/edificidiculto/edificio/13504/Chiesa_dell'Immacolata_e_Tre_Fanciulli_(Fornaci_di_Briosco,_Briosco)	0	200	
http://150up.com/	0	301	https://150up.com/
http://1989.ristoranteinarca.it	6		
http://1e35.com/	0	301	https://1e35.com/
http://100gradi.com/sporting/	28		
http://37.207.194.154/ware/schedaigm95.php?id=3087	28		
http://Forexchange.it	0	301	https://www.forexchange.it/
http://55milano.com	0	301	https://www.55milano.com/
http://Mashiach.it	0	302	http://www.Mashiach.it/
http://Www.fabiodolcini.it/gelateria.html	0	404	
http://a-vucciria.it	0	302	http://www.a-vucciria.it/
http://abcitta.org/	0	301	https://abcitta.org/
http://accademialibanese.it	0	301	http://www.accademialibanese.it/
http://accessafe.eu/	0	301	https://www.accessafe.eu/
http://acquabella.it	0	302	./site/
http://acquaefarina.net/	0	301	https://www.acquaefarina.bio/
http://activaht.instantshop.it/	0	200	
http://adasto.com	0	301	https://adasto.com/
http://abstagliotubi.it/	0	301	https://abstagliotubi.it/
http://addadileonardo.com/	0	200	
http://affittacamere-hostel-3.hotels-milan.net/it/	0	200	
http://aereomodellistiagello.it	0	200	
http://agoranibionno.com	0	301	https://agoranibionno.com/
http://agenzie.tecnorete.it/lombardia/milano/milano/espinasse-varesina/chi-siamo.html	6		
http://agrariacantoni.gov.it	6		
http://agriturismobellaria.net/it	0	301	https://agriturismobellaria.net/it
http://agriturismobrunino.blogspot.it	0	302	http://agriturismobrunino.blogspot.com/
http://agriturismoilcinema.com/	0	200	
http://agriturismoilfalcone.it/	6		
http://agriturismoilgallo.com/	0	302	http://www.agriturismoilgallo.com
http://agriturismolacamilla.it	0	301	http://www.agriturismolacamilla.it/
http://agriturismovalcodera.it	0	301	http://www.agriturismovalcodera.it/
http://aikmilano.it/	0	301	https://aikmilano.it/
http://aiplatani.net/BedandBreakfast.html	0	200	
http://aiplatani.net/ristorante.html	0	200	
http://agriturismoortesida.it	0	301	https://www.agriturismoortesida.it/
http://air-project.it	0	301	https://air-project.it/
http://alanbiq.it/	0	301	https://al-anbiq.business.site/
http://albergoanticalocanda.it/	0	301	https://www.albergoanticalocanda.it/
http://albergobrioschi.it/	0	301	https://www.albergobrioschi.it/
http://albergoetrusco.it/	0	200	
http://airvergiate.it/	0	301	https://airvergiate.it/
http://albergolegazzuolo.it	0	301	http://www.albergolegazzuolo.it/
http://albese.pescevela.it	0	200	
http://aleandrobarbieri.it	0	301	https://aleandrobarbieri.it/
http://algarghet.it	0	301	https://algarghet.it/
http://allevamentovalnervia.it	6		
http://alpalaz.com/	0	301	https://alpalaz.com/
http://alpesciolino.it/	0	301	https://alpesciolino.it/
http://alpiccoloborgo.it	6		
http://alportoclusane.it/	0	200	
http://alroccolo.it	0	301	https://alroccolo.it/
http://altuntureuropa.com	0	200	
http://albyarreda.it/	0	301	http://www.albyarreda.it/
http://amarcordpiadineria.it	0	301	http://www.amarcordpiadineria.it/
http://ambiente.regione.emilia-romagna.it/parchi-natura2000/rete-natura-2000	0	301	https://ambiente.regione.emilia-romagna.it/parchi-natura2000/rete-natura-2000
http://ambrosoli.it	0	301	https://www.ambrosoli.it/
http://ambiente.regione.emilia-romagna.it/parchi-natura2000/rete-natura-2000/siti/it4030020	0	301	https://ambiente.regione.emilia-romagna.it/parchi-natura2000/rete-natura-2000/siti/it4030020
http://ambulatoriocdg.it/	0	301	http://www.ambulatoriocdg.it/
http://ambulatorioortopedico.it/	0	200	
http://ametiacase.it	0	301	https://www.ametiacase.it/
http://amosplatz.it/	0	301	http://www.amosplatz.it/
http://anacrusi.it/	6		
http://ancorabagolino.com/	0	200	
http://angolodellafrutta.it	6		
http://animal-friends.it	0	404	
http://antares-sas.biz	0	302	http://www.antares-sas.biz/
http://anticadimorasanmichele.it	0	301	http://www.anticadimorasanmichele.it/
http://anticalelia.com	56		
http://anticoborgoristorante.eu/	6		
http://anticalocandamuggio.it/	0	301	https://anticalocandamuggio.it/
http://antonellodamessina.altervista.org/	6		
http://appartamentiniguarda.altervista.org/index.html	6		
http://arealameccanica.com/	0	301	https://arealameccanica.com/
