	-1		
Via S. Lucio, 64, 24023 Clusone BG	-1		
http://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z228_FER%20INV.pdf, z231_FER%20INV.pdf e z232_FER%20INV.pdf (stesso URL di base)	3		
http://www.airpullmanspa.com/carico/documenti/z115%2820%29.pdf e http://www.airpullmanspa.com/carico/documenti/z117%2810%29.pdf e """"/z163(11).pdf	3		
https://static.wixstatic.com/media/110fe4_b8b64736997e4984b5094fe451ca59c4~mv2.jpg/v1/fill/w_564,h_799,al_c,q_85/menu%20sito.webp	0	403	
https://questure.poliziadistato.it/servizio/uffici/5730dc9d14ab4929487638#:~:text=Note%3A%20Si%20comunica%20all'utenza,.bs%40poliziadistato.it%20.	0	200	
https://www.beweb.chiesacattolica.it/edificidiculto/edificio/13504/Chiesa_dell'Immacolata_e_Tre_Fanciulli_(Fornaci_di_Briosco,_Briosco)	0	200	
https://www.beweb.chiesacattolica.it/edificidiculto/edificio/14027/Chiesa_di_Sant'Ambrogio_Sant'Agata,_Figino_Serenza	0	200	
https://chieseitaliane.chiesacattolica.it/chieseitaliane/AccessoEsterno.do?mode=guest&type=auto&code=63836&Chiesa_di_Santa_Maria_Cisterna__Villa_Illibardi,_Montalto_Pavese	0	200	
+39 031 398611	-1		
+39 0331 565988	-1		
+39 0332 265312	-1		
//portaveneziahome.com	-1		
0	-1		
Barni - Via Colombo (Fonte San Luigi)	-1		
Burgez.com	-1		
Https://www.adimpianti.it	-1		
LGBTQ+ friendly	-1		
WWW.GRILL-BURGER.COM	-1		
acasadiminola.it	-1		
acmilan.com	-1		
action.com	-1		
agricar.mercedes-benz.it	-1		
agricolasanrocco.it	-1		
agriturismovalcodera.it	-1		
albahotel.it	-1		
alergo.it	-1		
armonia-benessere.it	-1		
asdnonsolosport.it	-1		
asilolafabbricadeisogni.it	-1		
asst-spedalicivili.it	-1		
attilio.giulio@milano.pecavvocati.it	-1		
aurodental.it	-1		
autobasebrescia.it	-1		
autoberlin.it	-1		
automotive.rent	-1		
https://www.esinolario.org/torre-di-esino-2/#:~:text=ed%20Esino%20Superiore.-,La%20torre%20di%20Esino%20%C3%A8%20una%20torre%20difensiva%20risalente%20al,insediamenti%20che%20diedero%20vita%20ai	0	200	
autoriparazioniclaudioresoli.it	-1		
autoriparazionitognidaniele.com	-1		
autoscout24.it	-1		
autoscuolafolgore.com	-1		
autoscuolarenato.it	-1		
autosystemspa.it	-1		
aviserba.it	-1		
avvocatogiulio@libero.it	-1		
bancaditalia.it	-1		
bancopopolare.it	-1		
bccbrescia.it	-1		
bcparrucchieri.it	-1		
biancobluviaggi.com	-1		
bluparcheggio it	-1		
borgosatollo1.tecnocasa.it	-1		
borgoverde.eu	-1		
bresciaferport.it	-1		
brixiawrap.it	-1		
caffedelcioccolato.it	-1		
carrozzeriaguerra.com	-1		
cartapani.it	-1		
cartolibrerialapergamena.it	-1		
cbbo.it	-1		
chaletvillavalania.it	-1		
checkin=2015-09-05	-1		
checkout=2015-09-06	-1		
ciclimazzoletti.it	-1		
commercialisti.brescia.it	-1		
comune.borgosatollo.bs.it	-1		
comune.brescia.it	-1		
conad.it	-1		
cornicipinelli.it	-1		
crocebiancabrescia.org	-1		
crystalottica.it	-1		
csadistribuzione.it	-1		
curati.it	-1		
daginen.it	-1		
daluca.eatbu.com	-1		
dcid=1	-1		
divelife.it	-1		
dmagazine.it	-1		
e-moving.it	-1		
edicole.primaedicola.it	-1		
eire.it	-1		
elefantivolanti.it	-1		
elettrautobrescia.it	-1		
elettrotecnicafinoli.it	-1		
emoda.it	-1		
eperiencebg.it	-1		
erbagermoglia7.netsons.org/index.php?option=com_content&view=article&id=111:villa-candiani&catid=47:risorse&Itemid=62	-1		
esselunga.it	-1		
evbility.com	-1		
evergreendresses.it	-1		
facebook.com/Farmacia-Comunale-di-Vittuone-115991141	-1		
facebook.com/ilmulinodioz	-1		
falegnameriamele.com	-1		
fama.capital	-1		
femaksrl.it	-1		
ferramenta-meloni.com	-1		
fingersrestaurants.com	-1		
fitclubintegrassd.it	-1		
fornacecurti.it	-1		
from_sav=1	-1		
fucinevulcano.org	-1		
gallettistore.com	-1		
gattastore.it	-1		
gelaterialapecoranera.it	-1		
getoil.it/it	-1		
giangusto.it	-1		
gianninistudiolegale.it	-1		
giardinodigiada.it	-1		
gideaservice.com	-1		
granodorovarese.it	-1		
gruppocarmeli.com	-1		
gruppogiovannini.com	-1		
gruppomove.it	-1		
haero.com/blog	-1		
highlight_room=	-1		
hotelgirasole2000.it	-1		
hotelitalia-aprica.com	-1		
http://100gradi.com/sporting/	6		
https://www.newgenerationhostel.com/hostel/%7B%22en%22:%22lake-como%22,%22it%22:%22lake-como%22,%22fr%22:%22lake-como%22,%22de%22:%22lake-como%22,%22es%22:%22lake-como%22,%22al%22:%22lake-como%22,%22ro%22:%22lake-como%22,%22sr%22:%22lake-como%22,%22tr%22:	0	200	
http://1989.ristoranteinarca.it	6		
https://www.sestosg.net/infosumisura/studente/scheda/,3530	0	301	https://sestosg.net/infosumisura/studente/scheda/,3530
http://Forexchange.it	0	301	http://www.forexchange.it/
http://Www.fabiodolcini.it/gelateria.html	0	301	https://www.fabiodolcini.it/gelateria.html
http://Mashiach.it	0	302	http://www.Mashiach.it/
http://a-vucciria.it	0	200	
http://accademialibanese.it	0	301	https://accademialibanese.it/
http://activaht.instantshop.it/	6		
http://acquaefarina.net/	0	200	
http://acquabella.it	0	302	./site/index.php
http://adasto.com	0	301	https://adasto.com/
http://agenzie.tecnorete.it/lombardia/milano/milano/espinasse-varesina/chi-siamo.html	6		
http://agriturismobrunino.blogspot.it	0	302	http://agriturismobrunino.blogspot.com/
http://agoranibionno.com	0	301	https://agoranibionno.com/
http://agriturismoilcinema.com/	0	200	
http://agriturismoilgallo.com/	6		
http://agriturismoilfalcone.it/	6		
http://agriturismolacamilla.it	0	200	
http://aiplatani.net/BedandBreakfast.html	6		
http://aiplatani.net/ristorante.html	6		
http://agriturismovalcodera.it	0	301	http://www.agriturismovalcodera.it/
http://albergoetrusco.it/	0	200	
http://alanbiq.it/	0	301	https://al-anbiq.business.site/
http://albese.pescevela.it	6		
http://albergolegazzuolo.it	0	301	http://www.albergolegazzuolo.it/
http://allevamentovalnervia.it	6		
http://albyarreda.it/	0	301	http://www.albyarreda.it/
http://alportoclusane.it/	0	301	https://www.alportoclusane.it/
http://aereomodellistiagello.it	0	200	
http://altuntureuropa.com	0	200	
http://amarcordpiadineria.it	0	301	http://www.amarcordpiadineria.it/
http://ambulatorioortopedico.it/	0	200	
http://ambulatoriocdg.it/	0	301	http://www.ambulatoriocdg.it/
http://amosplatz.it/	0	301	http://www.amosplatz.it/
http://angolodellafrutta.it	6		
http://antares-sas.biz	0	302	http://www.antares-sas.biz/
http://animal-friends.it	6		
http://anticalelia.com	6		
http://ancorabagolino.com/	0	200	
http://appartamentiniguarda.altervista.org/index.html	6		
http://antonellodamessina.altervista.org/	6		
http://arealameccanica.com/	0	301	https://arealameccanica.com/
http://areseformaestrocurci.it/	6		
http://areneil.velunia.com/index.php	0	404	
http://anticadimorasanmichele.it	0	301	http://www.anticadimorasanmichele.it/
http://aronimoto.it	0	500	
http://asdverderio.it/	6		
http://asfautolinee.it/Portals/5/Documents/Orari/E11/c60.pdf e http://www.fnmautoservizi.it/index.php?option=com_content&task=section&id=5&Itemid=64#	3		
